year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
services_pvc_1_to_2_in,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,pvcs_3,num_srvs_plastic_1in_to_2in,num_srvs_plastic_1in_to_2in,num_srvs_plastic_1in_to_2in,num_srvs_plastic_1in_to_2in,num_srvs_plastic_1in_to_2in,num_srvs_plastic_1in_to_2in,num_srvs_plastic_1in_to_2in,num_srvs_plastic_1in_to_2in,num_srvs_plastic_1in_to_2in,num_srvs_plastic_1in_to_2in,num_srvs_plastic_1in_to_2in,num_srvs_plastic_1in_to_2in,num_srvs_plastic_1in_to_2in
services_pvc_2_to_4_in,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,pvcs_4,num_srvs_plastic_2in_to_4in,num_srvs_plastic_2in_to_4in,num_srvs_plastic_2in_to_4in,num_srvs_plastic_2in_to_4in,num_srvs_plastic_2in_to_4in,num_srvs_plastic_2in_to_4in,num_srvs_plastic_2in_to_4in,num_srvs_plastic_2in_to_4in,num_srvs_plastic_2in_to_4in,num_srvs_plastic_2in_to_4in,num_srvs_plastic_2in_to_4in,num_srvs_plastic_2in_to_4in,num_srvs_plastic_2in_to_4in
services_pvc_4_to_8_in,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,pvcs_5,num_srvs_plastic_4in_to_8in,num_srvs_plastic_4in_to_8in,num_srvs_plastic_4in_to_8in,num_srvs_plastic_4in_to_8in,num_srvs_plastic_4in_to_8in,num_srvs_plastic_4in_to_8in,num_srvs_plastic_4in_to_8in,num_srvs_plastic_4in_to_8in,num_srvs_plastic_4in_to_8in,num_srvs_plastic_4in_to_8in,num_srvs_plastic_4in_to_8in,num_srvs_plastic_4in_to_8in,num_srvs_plastic_4in_to_8in
services_pvc_over_8_in,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,pvcs_6,num_srvs_plastic_gt8in,num_srvs_plastic_gt8in,num_srvs_plastic_gt8in,num_srvs_plastic_gt8in,num_srvs_plastic_gt8in,num_srvs_plastic_gt8in,num_srvs_plastic_gt8in,num_srvs_plastic_gt8in,num_srvs_plastic_gt8in,num_srvs_plastic_gt8in,num_srvs_plastic_gt8in,num_srvs_plastic_gt8in,num_srvs_plastic_gt8in
services_pvc_total,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,pvcst,num_srvs_plastic_total,num_srvs_plastic_total,num_srvs_plastic_total,num_srvs_plastic_total,num_srvs_plastic_total,num_srvs_plastic_total,num_srvs_plastic_total,num_srvs_plastic_total,num_srvs_plastic_total,num_srvs_plastic_total,num_srvs_plastic_total,num_srvs_plastic_total,num_srvs_plastic_total
services_pe_unknown,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,pes_1,num_srvs_pe_unk,num_srvs_pe_unk,num_srvs_pe_unk,num_srvs_pe_unk,num_srvs_pe_unk,num_srvs_pe_unk,num_srvs_pe_unk,num_srvs_pe_unk,num_srvs_pe_unk,num_srvs_pe_unk,num_srvs_pe_unk,num_srvs_pe_unk,num_srvs_pe_unk
services_pe_1_in_or_less,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,pes_2,num_srvs_pe_lt1in,num_srvs_pe_lt1in,num_srvs_pe_lt1in,num_srvs_pe_lt1in,num_srvs_pe_lt1in,num_srvs_pe_lt1in,num_srvs_pe_lt1in,num_srvs_pe_lt1in,num_srvs_pe_lt1in,num_srvs_pe_lt1in,num_srvs_pe_lt1in,num_srvs_pe_lt1in,num_srvs_pe_lt1in
services_pe_1_to_2_in,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,pes_3,num_srvs_pe_1in_to_2in,num_srvs_pe_1in_to_2in,num_srvs_pe_1in_to_2in,num_srvs_pe_1in_to_2in,num_srvs_pe_1in_to_2in,num_srvs_pe_1in_to_2in,num_srvs_pe_1in_to_2in,num_srvs_pe_1in_to_2in,num_srvs_pe_1in_to_2in,num_srvs_pe_1in_to_2in,num_srvs_pe_1in_to_2in,num_srvs_pe_1in_to_2in,num_srvs_pe_1in_to_2in
services_pe_2_to_4_in,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,pes_4,num_srvs_pe_2in_to_4in,num_srvs_pe_2in_to_4in,num_srvs_pe_2in_to_4in,num_srvs_pe_2in_to_4in,num_srvs_pe_2in_to_4in,num_srvs_pe_2in_to_4in,num_srvs_pe_2in_to_4in,num_srvs_pe_2in_to_4in,num_srvs_pe_2in_to_4in,num_srvs_pe_2in_to_4in,num_srvs_pe_2in_to_4in,num_srvs_pe_2in_to_4in,num_srvs_pe_2in_to_4in
services_pe_4_to_8_in,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,pes_5,num_srvs_pe_4in_to_8in,num_srvs_pe_4in_to_8in,num_srvs_pe_4in_to_8in,num_srvs_pe_4in_to_8in,num_srvs_pe_4in_to_8in,num_srvs_pe_4in_to_8in,num_srvs_pe_4in_to_8in,num_srvs_pe_4in_to_8in,num_srvs_pe_4in_to_8in,num_srvs_pe_4in_to_8in,num_srvs_pe_4in_to_8in,num_srvs_pe_4in_to_8in,num_srvs_pe_4in_to_8in
services_pe_over_8_in,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,pes_6,num_srvs_pe_gt8in,num_srvs_pe_gt8in,num_srvs_pe_gt8in,num_srvs_pe_gt8in,num_srvs_pe_gt8in,num_srvs_pe_gt8in,num_srvs_pe_gt8in,num_srvs_pe_gt8in,num_srvs_pe_gt8in,num_srvs_pe_gt8in,num_srvs_pe_gt8in,num_srvs_pe_gt8in,num_srvs_pe_gt8in
services_pe_total,pest,pest,pest,pest,pest,pest,pest,pest,pest,pest,pest,pest,pest,pest,pest,pest,pest,pest,pest,pest,num_srvs_pe_total,num_srvs_pe_total,num_srvs_pe_total,num_srvs_pe_total,num_srvs_pe_total,num_srvs_pe_total,num_srvs_pe_total,num_srvs_pe_total,num_srvs_pe_total,num_srvs_pe_total,num_srvs_pe_total,num_srvs_pe_total,num_srvs_pe_total
services_abs_unknown,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,abss_1,num_srvs_abs_unk,num_srvs_abs_unk,num_srvs_abs_unk,num_srvs_abs_unk,num_srvs_abs_unk,num_srvs_abs_unk,num_srvs_abs_unk,num_srvs_abs_unk,num_srvs_abs_unk,num_srvs_abs_unk,num_srvs_abs_unk,num_srvs_abs_unk,num_srvs_abs_unk
services_abs_1_in_or_less,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,abss_2,num_srvs_abs_lt1in,num_srvs_abs_lt1in,num_srvs_abs_lt1in,num_srvs_abs_lt1in,num_srvs_abs_lt1in,num_srvs_abs_lt1in,num_srvs_abs_lt1in,num_srvs_abs_lt1in,num_srvs_abs_lt1in,num_srvs_abs_lt1in,num_srvs_abs_lt1in,num_srvs_abs_lt1in,num_srvs_abs_lt1in
services_abs_1_to_2_in,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,abss_3,num_srvs_abs_1in_to_2in,num_srvs_abs_1in_to_2in,num_srvs_abs_1in_to_2in,num_srvs_abs_1in_to_2in,num_srvs_abs_1in_to_2in,num_srvs_abs_1in_to_2in,num_srvs_abs_1in_to_2in,num_srvs_abs_1in_to_2in,num_srvs_abs_1in_to_2in,num_srvs_abs_1in_to_2in,num_srvs_abs_1in_to_2in,num_srvs_abs_1in_to_2in,num_srvs_abs_1in_to_2in
services_abs_2_to_4_in,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,abss_4,num_srvs_abs_2in_to_4in,num_srvs_abs_2in_to_4in,num_srvs_abs_2in_to_4in,num_srvs_abs_2in_to_4in,num_srvs_abs_2in_to_4in,num_srvs_abs_2in_to_4in,num_srvs_abs_2in_to_4in,num_srvs_abs_2in_to_4in,num_srvs_abs_2in_to_4in,num_srvs_abs_2in_to_4in,num_srvs_abs_2in_to_4in,num_srvs_abs_2in_to_4in,num_srvs_abs_2in_to_4in
services_abs_4_to_8_in,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,abss_5,num_srvs_abs_4in_to_8in,num_srvs_abs_4in_to_8in,num_srvs_abs_4in_to_8in,num_srvs_abs_4in_to_8in,num_srvs_abs_4in_to_8in,num_srvs_abs_4in_to_8in,num_srvs_abs_4in_to_8in,num_srvs_abs_4in_to_8in,num_srvs_abs_4in_to_8in,num_srvs_abs_4in_to_8in,num_srvs_abs_4in_to_8in,num_srvs_abs_4in_to_8in,num_srvs_abs_4in_to_8in
services_abs_over_8_in,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,abss_6,num_srvs_abs_gt8in,num_srvs_abs_gt8in,num_srvs_abs_gt8in,num_srvs_abs_gt8in,num_srvs_abs_gt8in,num_srvs_abs_gt8in,num_srvs_abs_gt8in,num_srvs_abs_gt8in,num_srvs_abs_gt8in,num_srvs_abs_gt8in,num_srvs_abs_gt8in,num_srvs_abs_gt8in,num_srvs_abs_gt8in
services_abs_total,absst,absst,absst,absst,absst,absst,absst,absst,absst,absst,absst,absst,absst,absst,absst,absst,absst,absst,absst,absst,num_srvs_abs_total,num_srvs_abs_total,num_srvs_abs_total,num_srvs_abs_total,num_srvs_abs_total,num_srvs_abs_total,num_srvs_abs_total,num_srvs_abs_total,num_srvs_abs_total,num_srvs_abs_total,num_srvs_abs_total,num_srvs_abs_total,num_srvs_abs_total
services_other_plastic_unknown,,,,,,,,,,,,,,,,,,,,,num_srvs_oth_plstc_unk,num_srvs_oth_plstc_unk,num_srvs_oth_plstc_unk,num_srvs_oth_plstc_unk,num_srvs_oth_plstc_unk,num_srvs_oth_plstc_unk,num_srvs_oth_plstc_unk,num_srvs_oth_plstc_unk,num_srvs_oth_plstc_unk,num_srvs_oth_plstc_unk,num_srvs_oth_plstc_unk,num_srvs_oth_plstc_unk,num_srvs_oth_plstc_unk
services_other_plastic_1_in_or_less,,,,,,,,,,,,,,,,,,,,,num_srvs_oth_plstc_lt1in,num_srvs_oth_plstc_lt1in,num_srvs_oth_plstc_lt1in,num_srvs_oth_plstc_lt1in,num_srvs_oth_plstc_lt1in,num_srvs_oth_plstc_lt1in,num_srvs_oth_plstc_lt1in,num_srvs_oth_plstc_lt1in,num_srvs_oth_plstc_lt1in,num_srvs_oth_plstc_lt1in,num_srvs_oth_plstc_lt1in,num_srvs_oth_plstc_lt1in,num_srvs_oth_plstc_lt1in
services_other_plastic_1_to_2_in,,,,,,,,,,,,,,,,,,,,,num_srvs_oth_plstc_1in_to_2in,num_srvs_oth_plstc_1in_to_2in,num_srvs_oth_plstc_1in_to_2in,num_srvs_oth_plstc_1in_to_2in,num_srvs_oth_plstc_1in_to_2in,num_srvs_oth_plstc_1in_to_2in,num_srvs_oth_plstc_1in_to_2in,num_srvs_oth_plstc_1in_to_2in,num_srvs_oth_plstc_1in_to_2in,num_srvs_oth_plstc_1in_to_2in,num_srvs_oth_plstc_1in_to_2in,num_srvs_oth_plstc_1in_to_2in,num_srvs_oth_plstc_1in_to_2in
services_other_plastic_2_to_4_in,,,,,,,,,,,,,,,,,,,,,num_srvs_oth_plstc_2in_to_4in,num_srvs_oth_plstc_2in_to_4in,num_srvs_oth_plstc_2in_to_4in,num_srvs_oth_plstc_2in_to_4in,num_srvs_oth_plstc_2in_to_4in,num_srvs_oth_plstc_2in_to_4in,num_srvs_oth_plstc_2in_to_4in,num_srvs_oth_plstc_2in_to_4in,num_srvs_oth_plstc_2in_to_4in,num_srvs_oth_plstc_2in_to_4in,num_srvs_oth_plstc_2in_to_4in,num_srvs_oth_plstc_2in_to_4in,num_srvs_oth_plstc_2in_to_4in
services_other_plastic_4_to_8_in,,,,,,,,,,,,,,,,,,,,,num_srvs_oth_plstc_4in_to_8in,num_srvs_oth_plstc_4in_to_8in,num_srvs_oth_plstc_4in_to_8in,num_srvs_oth_plstc_4in_to_8in,num_srvs_oth_plstc_4in_to_8in,num_srvs_oth_plstc_4in_to_8in,num_srvs_oth_plstc_4in_to_8in,num_srvs_oth_plstc_4in_to_8in,num_srvs_oth_plstc_4in_to_8in,num_srvs_oth_plstc_4in_to_8in,num_srvs_oth_plstc_4in_to_8in,num_srvs_oth_plstc_4in_to_8in,num_srvs_oth_plstc_4in_to_8in
services_other_plastic_over_8_in,,,,,,,,,,,,,,,,,,,,,num_srvs_oth_plstc_gt8in,num_srvs_oth_plstc_gt8in,num_srvs_oth_plstc_gt8in,num_srvs_oth_plstc_gt8in,num_srvs_oth_plstc_gt8in,num_srvs_oth_plstc_gt8in,num_srvs_oth_plstc_gt8in,num_srvs_oth_plstc_gt8in,num_srvs_oth_plstc_gt8in,num_srvs_oth_plstc_gt8in,num_srvs_oth_plstc_gt8in,num_srvs_oth_plstc_gt8in,num_srvs_oth_plstc_gt8in
services_other_plastic_total,,,,,,,,,,,,,,,,,,,,,num_srvs_oth_plstc_total,num_srvs_oth_plstc_total,num_srvs_oth_plstc_total,num_srvs_oth_plstc_total,num_srvs_oth_plstc_total,num_srvs_oth_plstc_total,num_srvs_oth_plstc_total,num_srvs_oth_plstc_total,num_srvs_oth_plstc_total,num_srvs_oth_plstc_total,num_srvs_oth_plstc_total,num_srvs_oth_plstc_total,num_srvs_oth_plstc_total
services_other_unknown,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,ot1s_1,num_srvs_other_unk,num_srvs_other_unk,num_srvs_other_unk,num_srvs_other_unk,num_srvs_other_unk,num_srvs_other_unk,num_srvs_other_unk,num_srvs_other_unk,num_srvs_other_unk,num_srvs_other_unk,num_srvs_other_unk,num_srvs_other_unk,num_srvs_other_unk
services_other_1_in_or_less,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,ot1s_2,num_srvs_other_lt1in,num_srvs_other_lt1in,num_srvs_other_lt1in,num_srvs_other_lt1in,num_srvs_other_lt1in,num_srvs_other_lt1in,num_srvs_other_lt1in,num_srvs_other_lt1in,num_srvs_other_lt1in,num_srvs_other_lt1in,num_srvs_other_lt1in,num_srvs_other_lt1in,num_srvs_other_lt1in
services_other_1_to_2_in,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,ot1s_3,num_srvs_other_1in_to_2in,num_srvs_other_1in_to_2in,num_srvs_other_1in_to_2in,num_srvs_other_1in_to_2in,num_srvs_other_1in_to_2in,num_srvs_other_1in_to_2in,num_srvs_other_1in_to_2in,num_srvs_other_1in_to_2in,num_srvs_other_1in_to_2in,num_srvs_other_1in_to_2in,num_srvs_other_1in_to_2in,num_srvs_other_1in_to_2in,num_srvs_other_1in_to_2in
services_other_2_to_4_in,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,ot1s_4,num_srvs_other_2in_to_4in,num_srvs_other_2in_to_4in,num_srvs_other_2in_to_4in,num_srvs_other_2in_to_4in,num_srvs_other_2in_to_4in,num_srvs_other_2in_to_4in,num_srvs_other_2in_to_4in,num_srvs_other_2in_to_4in,num_srvs_other_2in_to_4in,num_srvs_other_2in_to_4in,num_srvs_other_2in_to_4in,num_srvs_other_2in_to_4in,num_srvs_other_2in_to_4in
services_other_4_to_8_in,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,ot1s_5,num_srvs_other_4in_to_8in,num_srvs_other_4in_to_8in,num_srvs_other_4in_to_8in,num_srvs_other_4in_to_8in,num_srvs_other_4in_to_8in,num_srvs_other_4in_to_8in,num_srvs_other_4in_to_8in,num_srvs_other_4in_to_8in,num_srvs_other_4in_to_8in,num_srvs_other_4in_to_8in,num_srvs_other_4in_to_8in,num_srvs_other_4in_to_8in,num_srvs_other_4in_to_8in
services_other_over_8_in,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,ot1s_6,num_srvs_other_gt8in,num_srvs_other_gt8in,num_srvs_other_gt8in,num_srvs_other_gt8in,num_srvs_other_gt8in,num_srvs_other_gt8in,num_srvs_other_gt8in,num_srvs_other_gt8in,num_srvs_other_gt8in,num_srvs_other_gt8in,num_srvs_other_gt8in,num_srvs_other_gt8in,num_srvs_other_gt8in
services_other_total,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,ot1st,num_srvs_other_total,num_srvs_other_total,num_srvs_other_total,num_srvs_other_total,num_srvs_other_total,num_srvs_other_total,num_srvs_other_total,num_srvs_other_total,num_srvs_other_total,num_srvs_other_total,num_srvs_other_total,num_srvs_other_total,num_srvs_other_total
services_other_alt_unknown,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,ot2s_1,,,,,,,,,,,,,
services_other_alt_1_in_or_less,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,ot2s_2,,,,,,,,,,,,,
services_other_alt_1_to_2_in,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,ot2s_3,,,,,,,,,,,,,
services_other_alt_2_to_4_in,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,ot2s_4,,,,,,,,,,,,,
services_other_alt_4_to_8_in,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,ot2s_5,,,,,,,,,,,,,
services_other_alt_over_8_in,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,ot2s_6,,,,,,,,,,,,,
services_other_alt_total,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,ot2st,,,,,,,,,,,,,
services_other_material_detail,,,,,,,,,,,,,,,,,,,,,,,,,,num_srvs_other_material_detail,num_srvs_other_material_detail,num_srvs_other_material_detail,num_srvs_other_material_detail,num_srvs_other_material_detail,num_srvs_other_material_detail,num_srvs_other_material_detail,num_srvs_other_material_detail
services_reconditioned_cast_iron_unknown,,,,,,,,,,,,,,,,,,,,,,,,,,num_srvs_rci_unk,num_srvs_rci_unk,num_srvs_rci_unk,num_srvs_rci_unk,num_srvs_rci_unk,num_srvs_rci_unk,num_srvs_rci_unk,num_srvs_rci_unk
services_reconditioned_cast_iron_1_in_or_less,,,,,,,,,,,,,,,,,,,,,,,,,,num_srvs_rci_lt1in,num_srvs_rci_lt1in,num_srvs_rci_lt1in,num_srvs_rci_lt1in,num_srvs_rci_lt1in,num_srvs_rci_lt1in,num_srvs_rci_lt1in,num_srvs_rci_lt1in
services_reconditioned_cast_iron_1_to_2_in,,,,,,,,,,,,,,,,,,,,,,,,,,num_srvs_rci_1in_to_2in,num_srvs_rci_1in_to_2in,num_srvs_rci_1in_to_2in,num_srvs_rci_1in_to_2in,num_srvs_rci_1in_to_2in,num_srvs_rci_1in_to_2in,num_srvs_rci_1in_to_2in,num_srvs_rci_1in_to_2in
services_reconditioned_cast_iron_2_to_4_in,,,,,,,,,,,,,,,,,,,,,,,,,,num_srvs_rci_2in_to_4in,num_srvs_rci_2in_to_4in,num_srvs_rci_2in_to_4in,num_srvs_rci_2in_to_4in,num_srvs_rci_2in_to_4in,num_srvs_rci_2in_to_4in,num_srvs_rci_2in_to_4in,num_srvs_rci_2in_to_4in
services_reconditioned_cast_iron_4_to_8_in,,,,,,,,,,,,,,,,,,,,,,,,,,num_srvs_rci_4in_to_8in,num_srvs_rci_4in_to_8in,num_srvs_rci_4in_to_8in,num_srvs_rci_4in_to_8in,num_srvs_rci_4in_to_8in,num_srvs_rci_4in_to_8in,num_srvs_rci_4in_to_8in,num_srvs_rci_4in_to_8in
services_reconditioned_cast_iron_over_8_in,,,,,,,,,,,,,,,,,,,,,,,,,,num_srvs_rci_gt8in,num_srvs_rci_gt8in,num_srvs_rci_gt8in,num_srvs_rci_gt8in,num_srvs_rci_gt8in,num_srvs_rci_gt8in,num_srvs_rci_gt8in,num_srvs_rci_gt8in
services_reconditioned_cast_iron_total,,,,,,,,,,,,,,,,,,,,,,,,,,num_srvs_rci_total,num_srvs_rci_total,num_srvs_rci_total,num_srvs_rci_total,num_srvs_rci_total,num_srvs_rci_total,num_srvs_rci_total,num_srvs_rci_total
services_all_materials_unknown,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,tots_1,,,,,,num_srvs_unk_total,num_srvs_unk_total,num_srvs_unk_total,num_srvs_unk_total,num_srvs_unk_total,num_srvs_unk_total,num_srvs_unk_total,num_srvs_unk_total
services_all_materials_1_in_or_less,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,tots_2,,,,,,num_srvs_lt1in_total,num_srvs_lt1in_total,num_srvs_lt1in_total,num_srvs_lt1in_total,num_srvs_lt1in_total,num_srvs_lt1in_total,num_srvs_lt1in_total,num_srvs_lt1in_total
services_all_materials_1_to_2_in,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,tots_3,,,,,,num_srvs_1in_to_2in_total,num_srvs_1in_to_2in_total,num_srvs_1in_to_2in_total,num_srvs_1in_to_2in_total,num_srvs_1in_to_2in_total,num_srvs_1in_to_2in_total,num_srvs_1in_to_2in_total,num_srvs_1in_to_2in_total
services_all_materials_2_to_4_in,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,tots_4,,,,,,num_srvs_2in_to_4in_total,num_srvs_2in_to_4in_total,num_srvs_2in_to_4in_total,num_srvs_2in_to_4in_total,num_srvs_2in_to_4in_total,num_srvs_2in_to_4in_total,num_srvs_2in_to_4in_total,num_srvs_2in_to_4in_total
services_all_materials_4_to_8_in,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,tots_5,,,,,,num_srvs_4in_to_8in_total,num_srvs_4in_to_8in_total,num_srvs_4in_to_8in_total,num_srvs_4in_to_8in_total,num_srvs_4in_to_8in_total,num_srvs_4in_to_8in_total,num_srvs_4in_to_8in_total,num_srvs_4in_to_8in_total
services_all_materials_over_8_in,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,tots_6,,,,,,num_srvs_gt8in_total,num_srvs_gt8in_total,num_srvs_gt8in_total,num_srvs_gt8in_total,num_srvs_gt8in_total,num_srvs_gt8in_total,num_srvs_gt8in_total,num_srvs_gt8in_total
