respondent_id,respondent_name,plant_name,report_year,kind_of_fuel,capacity_rating,plant_kind,tot_capacity
176,Tucson Electric Power Company,Sundt (Gas),2012,,,,54.0
176,Tucson Electric Power Company,Gila River,2014,,,,619.0
176,Tucson Electric Power Company,NA,2012,,0.0,,
177,UNION ELECTRIC COMPANY,Labadie,2004,,,,2389.5
177,UNION ELECTRIC COMPANY,Sioux,2004,,,,1099.6
177,UNION ELECTRIC COMPANY,Rush Island,2004,,,,1242.0
177,UNION ELECTRIC COMPANY,Meramec,2004,,,,923.0
177,UNION ELECTRIC COMPANY,Peno Creek C.T.,2004,,,,129.5
177,UNION ELECTRIC COMPANY,Callaway,2004,,,,1235.8
177,UNION ELECTRIC COMPANY,Venice C.T.,2004,,,,98.0
177,UNION ELECTRIC COMPANY,Kirksville C.T.,2004,,,,15.0
177,UNION ELECTRIC COMPANY,Fairgrounds C.T.,2004,,,,68.3
177,UNION ELECTRIC COMPANY,Viaduct C.T.,2004,,,,30.6
177,UNION ELECTRIC COMPANY,Moberly C.T.,2004,,,,60.6
177,UNION ELECTRIC COMPANY,Mexico C.T.,2004,,,,60.7
177,UNION ELECTRIC COMPANY,Howard Bend C.T.,2004,,,,4704.0
177,UNION ELECTRIC COMPANY,Meramec C.T.,2004,,,,129.5
177,UNION ELECTRIC COMPANY,Moreau C.T.,2004,,,,60.9
177,UNION ELECTRIC COMPANY,Kinmundy,2005,,,,250.2
177,UNION ELECTRIC COMPANY,Pickneyville,2005,,,,404.8
177,UNION ELECTRIC COMPANY,Audrain CTG,2006,,,,509.0
177,UNION ELECTRIC COMPANY,Goose Creek CTG,2006,,,,684.0
177,UNION ELECTRIC COMPANY,Raccoon Creek CTG,2006,,,,456.0
177,UNION ELECTRIC COMPANY,Venice,2007,,,,0.0
177,UNION ELECTRIC COMPANY,Maryland Heights LF,2012,,,,15.0
177,UNION ELECTRIC COMPANY,None,2009,,0.0,,
177,UNION ELECTRIC COMPANY,Other:,2014,,0.0,,
177,UNION ELECTRIC COMPANY,Solar Photovoltaic,2014,,0.0,,
177,UNION ELECTRIC COMPANY,O'Fallon Renewable Energy Center,2014,,4.5,,
177,UNION ELECTRIC COMPANY,Osage,2004,,,Storage,208.0
177,UNION ELECTRIC COMPANY,Keokuk,2004,,,Run-of-River,124.8
177,UNION ELECTRIC COMPANY,Taum Sauk,2004,,,Conventional,408.0
178,"Duke Energy Kentucky, Inc.",NA,2004,,,,0.0
178,"Duke Energy Kentucky, Inc.",East Bend,2006,,,,447.0
178,"Duke Energy Kentucky, Inc.",Miami Fort 6,2006,,,,168.0
178,"Duke Energy Kentucky, Inc.",Woodsdale GT,2006,,,,490.0
178,"Duke Energy Kentucky, Inc.",East Bend DE KY,2010,,,,447.0
178,"Duke Energy Kentucky, Inc.",EAST BEND,2011,,,,447.0
178,"Duke Energy Kentucky, Inc.",MIAMI FORT 6,2011,,,,168.0
178,"Duke Energy Kentucky, Inc.",WOODSDALE GT,2011,,,,490.0
178,"Duke Energy Kentucky, Inc.",None,2004,,0.0,,
178,"Duke Energy Kentucky, Inc.",N/A,2006,,0.0,,
178,"Duke Energy Kentucky, Inc.",none,2008,,0.0,,
180,UNITIL Power Corp.,None,2004,,0.0,,
181,Upper Peninsula Power Company,Portage,2004,,,,22.6
181,Upper Peninsula Power Company,Gladstone,2004,,,,22.6
181,Upper Peninsula Power Company,STEAM:,2004,,0.0,,
181,Upper Peninsula Power Company,Warden Station,2004,Gas,18.75,,
181,Upper Peninsula Power Company,HYDRO:,2004,,0.0,,
181,Upper Peninsula Power Company,Prickett,2004,,2.2,,
181,Upper Peninsula Power Company,Hoist*,2004,,4.4,,
181,Upper Peninsula Power Company,McClure,2004,,8.0,,
181,Upper Peninsula Power Company,AuTrain,2004,,0.9,,
181,Upper Peninsula Power Company,Cataract,2004,,2.0,,
181,Upper Peninsula Power Company,* Includes Silver Lake,2004,,0.0,,
181,Upper Peninsula Power Company,Cataract ** Sold February 2011,2011,,0.0,,
181,Upper Peninsula Power Company,Victoria,2004,,,Storage,12.0
181,Upper Peninsula Power Company,NONE,2006,,,,0.0
181,Upper Peninsula Power Company,None,2008,,,,0.0
182,"Aquila, Inc.",Sibley,2004,,,,523.5
182,"Aquila, Inc.",Ralph Green,2004,,,,88.9
182,"Aquila, Inc.",Jeffrey Energy Cntr,2004,,,,345.6
182,"Aquila, Inc.",KCI,2004,,,,36.0
182,"Aquila, Inc.",Greenwood,2004,,,,284.8
182,"Aquila, Inc.",Nevada,2004,,,,21.6
182,"Aquila, Inc.",Pueblo Airport,2004,,,,10.0
182,"Aquila, Inc.",W. N. Clark,2004,,,,43.75
182,"Aquila, Inc.",Pueblo,2004,,,,24.5
182,"Aquila, Inc.",Rocky Ford,2004,,,,10.0
182,"Aquila, Inc.",Clifton,2004,,,,87.5
182,"Aquila, Inc.",Judson Large,2004,,,,148.8
182,"Aquila, Inc.",A. Mullergren,2004,,,,81.6
182,"Aquila, Inc.",Cimarron River,2004,,,,50.0
182,"Aquila, Inc.",Cimmarron River,2004,,,,15.0
182,"Aquila, Inc.",Iatan,2004,,,,130.7
182,"Aquila, Inc.",Lake Road,2004,,,,150.5
182,"Aquila, Inc.",South Harper,2005,,,,387.6
182,"Aquila, Inc.",Cross Road,2008,,,,306.3
182,"Aquila, Inc.",Jeffrey Ener Ctr 8%,2009,,,,172.8
182,"Aquila, Inc.",Crossroads,2009,,,,306.3
182,"Aquila, Inc.",Iatan (18%),2009,,,,130.7
182,"Aquila, Inc.",Iatan 1 (18%),2010,,,,130.7
182,"Aquila, Inc.",Iatan 2 (18%),2010,,,,153.0
182,"Aquila, Inc.",St. Joe Landfill,2012,,,,1.6
182,"Aquila, Inc.",Westar Wind Turbines  Note 1,2004,Wind,0.24,,
182,"Aquila, Inc.",   Other General Ops. Supervision & Engineering,2004,,0.0,,
182,"Aquila, Inc.",   Other General Maint. Supervision & Engin.,2004,,0.0,,
182,"Aquila, Inc.",Westar Wind Turbines    Note 1,2005,Wind,0.24,,
182,"Aquila, Inc.",   Other General Ops Supervision & Engineering,2005,,0.0,,
182,"Aquila, Inc.",   Other Gen Maint. Supervision & Engineering,2005,,0.0,,
182,"Aquila, Inc.",Westar Wind Turbines,2008,Wind,0.12,,
182,"Aquila, Inc.",None,2010,,0.0,,
182,"Aquila, Inc.",Not Applicable,2011,,0.0,,
186,VIRGINIA ELECTRIC AND POWER COMPANY,Altavista,2004,,,,71.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Bellemeade,2004,,,,297.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Bremo Bluff,2004,,,,254.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Chesapeake,2004,,,,650.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Chesterfield,2004,,,,1353.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Clover,2004,,,,424.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Darbytown,2004,,,,369.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Gordonsville,2004,,,,323.25
186,VIRGINIA ELECTRIC AND POWER COMPANY,Gravel Neck,2004,,,,408.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Ladysmith,2004,,,,468.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Mecklenburg,2004,,,,139.86
186,VIRGINIA ELECTRIC AND POWER COMPANY,Mount Storm,2004,,,,1662.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,North Anna,2004,,,,1732.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,North Branch,2004,,,,80.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Possum Point,2004,,,,1234.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Remington,2004,,,,840.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Southampton,2004,,,,71.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Surry,2004,,,,1695.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Yorktown,2004,,,,1257.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Possum Point Com Cyc,2004,,,,787.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Northern Neck,2004,,,,83.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Low Moor,2004,,,,83.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Kitty Hawk,2004,,,,48.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Mount Storm CT,2004,,,,19.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Possum Point CT,2004,,,,96.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Hopewell,2004,,,,71.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Pittsysvania,2004,,,,90.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Elizabeth River CT,2004,,,,432.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Chesterfield Com Cyc,2004,,,,474.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Pittsylvania,2005,,,,90.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,ROSEMARY,2005,,,,200.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Polyester,2008,,,,71.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Rosemary,2010,,,,185.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Bear Garden,2011,,,,791.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Virginia City,2012,,,,820.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Warren,2014,,,,1384.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Morgans Corner,2015,,,,19.8
186,VIRGINIA ELECTRIC AND POWER COMPANY,Hydro Plants:,2004,,0.0,,
186,VIRGINIA ELECTRIC AND POWER COMPANY,Cushaw,2004,,7.5,,
186,VIRGINIA ELECTRIC AND POWER COMPANY,Solar Plants:,2015,,0.0,,
186,VIRGINIA ELECTRIC AND POWER COMPANY,Canon - IRT Solar,2015,,0.52,,
186,VIRGINIA ELECTRIC AND POWER COMPANY,Roanoke Rapids,2004,,,Daily Storage,100.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Gaston,2004,,,Weekly Storage,178.0
186,VIRGINIA ELECTRIC AND POWER COMPANY,Bath County,2004,,,Conventional,2101.0
187,Avista Corporation,Coyote Springs 2,2004,,,,143.5
187,Avista Corporation,Spokane N.E.,2004,,,,61.8
187,Avista Corporation,Kettle Falls,2004,,,,50.7
187,Avista Corporation,Colstrip,2004,,,,233.4
187,Avista Corporation,Rathdrum,2004,,,,166.5
187,Avista Corporation,Boulder Park,2004,,,,24.6
187,Avista Corporation,Kettle Falls CT,2004,Nat Gas,7.2,,
187,Avista Corporation,Monroe Street,2004,,,Run-of-River,14.8
187,Avista Corporation,Upper Falls,2004,,,Run-of-River,10.0
187,Avista Corporation,Cabinet Gorge,2004,,,Storage,245.1
187,Avista Corporation,Noxon Rapids,2004,,,Storage,466.2
187,Avista Corporation,Long Lake,2004,,,Storage,70.0
187,Avista Corporation,NIne Mile Falls,2004,,,Run-of-River,26.4
187,Avista Corporation,Post Falls,2004,,,Storage,14.8
187,Avista Corporation,Little Falls,2004,,,Run-of-River,32.0
187,Avista Corporation,Nine Mile Falls,2012,,,Run-of-River,26.4
189,AEP Texas North Company,Lake Pauline,2004,,,,0.0
189,AEP Texas North Company,Fort Phantom,2004,,,,0.0
189,AEP Texas North Company,Rio Pecos,2004,,,,0.0
189,AEP Texas North Company,Oklaunion,2004,,,,393.77
189,AEP Texas North Company,San Angelo,2004,,,,0.0
189,AEP Texas North Company,Paint Creek,2004,,,,0.0
189,AEP Texas North Company,Oak Creek,2004,,,,0.0
189,AEP Texas North Company,Gas Turbine:,2004,,0.0,,
189,AEP Texas North Company,Fort Stockton*,2004,Gas,6.0,,
189,AEP Texas North Company,Internal Combustion:,2004,,0.0,,
189,AEP Texas North Company,Presidio*,2004,Oil,0.0,,
189,AEP Texas North Company,Vernon*,2004,Oil,0.0,,
189,AEP Texas North Company,Steam:,2004,,0.0,,
189,AEP Texas North Company,Abilene*,2004,Gas,15.0,,
189,AEP Texas North Company,"* Inactivated Plants, no longer in service -",2004,,0.0,,
189,AEP Texas North Company,all remaining net book value of non-depreciable,2004,,0.0,,
189,AEP Texas North Company,"property was transferred to account 121,",2004,,0.0,,
189,AEP Texas North Company,"Nonutility Property and account 122,",2004,,0.0,,
189,AEP Texas North Company,Accumulated Provision for Depreciation,2004,,0.0,,
189,AEP Texas North Company,and Amortization.,2004,,0.0,,
190,Western Massachusetts Electric Company,NONE,2011,,,,0.0
190,Western Massachusetts Electric Company,Not Applicable,2014,,,,0.0
190,Western Massachusetts Electric Company,Solar:,2010,,0.0,,
190,Western Massachusetts Electric Company,Silver Lake - Fixed Tilt Solar,2010,,1.8,,
190,Western Massachusetts Electric Company,Silver Lake - Solar,2011,,1.8,,
190,Western Massachusetts Electric Company,Indian Orchard - Solar,2011,,2.3,,
190,Western Massachusetts Electric Company,Silver Lake,2012,,1.8,,
190,Western Massachusetts Electric Company,Goodwin Street (Indian Orchard),2012,,2.3,,
190,Western Massachusetts Electric Company,Cottage Street,2014,,3.9,,
190,Western Massachusetts Electric Company,NOT APPLICABLE,2013,,,,0.0
190,Western Massachusetts Electric Company,N/A,2015,,,,0.0
191,"Westar Energy, Inc.",Tecumseh,2004,,,,231.2
191,"Westar Energy, Inc.",Lawrence,2004,,,,566.74
191,"Westar Energy, Inc.",Hutchinson,2004,,,,251.77
191,"Westar Energy, Inc.",Gordon Evans CTF,2004,,,,375.02
191,"Westar Energy, Inc.",Abilene,2004,,,,77.4
191,"Westar Energy, Inc.",Jeffrey (JEC),2004,,,,1382.4
191,"Westar Energy, Inc.",Spring Creek,2006,,,,338.0
191,"Westar Energy, Inc.",Emporia CTF,2008,,,,387.45
191,"Westar Energy, Inc.",Central Plains,2009,,,,99.0
191,"Westar Energy, Inc.",Flat Ridge,2009,,,,50.0
191,"Westar Energy, Inc.",Hutchinson w/Diesel,2010,,,,174.45
191,"Westar Energy, Inc.",Flatridge,2013,,,,50.0
191,"Westar Energy, Inc.",Westar Wind (wind turbines) -- 64%,2004,Wind,1.0,,
191,"Westar Energy, Inc.",Westar Wind (wind turbines) -- 72% *,2007,Wind,1.08,,
191,"Westar Energy, Inc.",* 64% Jan - Mar; 72% Apr - Dec,2007,,0.0,,
191,"Westar Energy, Inc.",Westar Wind (wind turbines),2008,Wind,1.08,,
191,"Westar Energy, Inc.",None,2009,,0.0,,
192,Wheeling Power Company,MITCHELL-WPCO Share,2015,,,,816.0
192,Wheeling Power Company,MITCHELL -TOTAL,2015,,,,1633.0
193,Wisconsin Electric Power Company,VALLEY-TOTAL,2004,,,,272.0
193,Wisconsin Electric Power Company,PT. WASHINGTON-TOTAL,2004,,,,240.0
193,Wisconsin Electric Power Company,PRESQUE ISLE-TOTAL,2004,,,,624.7
193,Wisconsin Electric Power Company,SO OAK CREEK-TOTAL,2004,,,,1191.6
193,Wisconsin Electric Power Company,POINT BEACH-TOTAL,2004,,,,1075.8
193,Wisconsin Electric Power Company,PLEASANT PRAIRIE-TOT,2004,,,,1233.2
193,Wisconsin Electric Power Company,GERMANTOWN-TOTAL,2004,,,,378.9
193,Wisconsin Electric Power Company,PT WASHINGTON-BLOCK2,2004,,,,0.0
193,Wisconsin Electric Power Company,POINT BEACH-1 UNIT,2004,,,,25.0
193,Wisconsin Electric Power Company,OAK CREEK-1 UNIT,2004,,,,19.6
193,Wisconsin Electric Power Company,EDGEWATER-1 UNIT,2004,,,,95.0
193,Wisconsin Electric Power Company,CONCORD-TOTAL,2004,,,,476.8
193,Wisconsin Electric Power Company,PARIS-TOTAL,2004,,,,476.8
193,Wisconsin Electric Power Company,PORT WASHINGTON,2004,,,,0.0
193,Wisconsin Electric Power Company,PT WASHINGTON-TOTAL,2007,,,,240.0
193,Wisconsin Electric Power Company,PT WASH GEN STN TOTL,2008,,,,1150.0
193,Wisconsin Electric Power Company,OAK CREEK - 1 UNIT,2009,,,,19.6
193,Wisconsin Electric Power Company,ELM ROAD- UNIT 1,2010,,,,615.0
193,Wisconsin Electric Power Company,ELM ROAD-TOTAL,2011,,,,1230.0
193,Wisconsin Electric Power Company,ROTHSCHILD-TOTAL,2013,,,,57.5
193,Wisconsin Electric Power Company,ROTHSCHILD,2015,,,,57.5
193,Wisconsin Electric Power Company,DIESEL PLANT,2004,,0.0,,
193,Wisconsin Electric Power Company,Valley Diesel (1),2004,Oil,2.8,,
193,Wisconsin Electric Power Company,HYDRO,2004,,0.0,,
193,Wisconsin Electric Power Company,Appleton (2),2004,,1.99,,
193,Wisconsin Electric Power Company,Sturgeon  - 2471 (4) (7),2004,,0.8,,
193,Wisconsin Electric Power Company,Way - 1759 (4),2004,,1.8,,
193,Wisconsin Electric Power Company,Michigamme Reservoir - 1759 (4)(5),2004,,0.0,,
193,Wisconsin Electric Power Company,Lower Paint - 2072 (3)(4),2004,,0.1,,
193,Wisconsin Electric Power Company,Lower Paint Diversion Canal - 2072 (3)(4),2004,,0.0,,
193,Wisconsin Electric Power Company,Twin Falls - 1759 (4),2004,,6.14,,
193,Wisconsin Electric Power Company,Kingsford - 2131 (4),2004,,7.2,,
193,Wisconsin Electric Power Company,Michigamme Falls - 2073 (4),2004,,9.6,,
193,Wisconsin Electric Power Company,Hemlock Falls - 2074 (4),2004,,2.8,,
193,Wisconsin Electric Power Company,White Rapids - 2357 (4),2004,,8.0,,
193,Wisconsin Electric Power Company,Chalk Hills - 2394 (4),2004,,7.08,,
193,Wisconsin Electric Power Company,Brule - 2431 (4),2004,,5.33,,
193,Wisconsin Electric Power Company,Pine - 2486 (4),2004,,3.6,,
193,Wisconsin Electric Power Company,STEAM,2004,,0.0,,
193,Wisconsin Electric Power Company,Milwaukee County (6),2004,Coal,11.0,,
193,Wisconsin Electric Power Company,WIND,2004,,0.0,,
193,Wisconsin Electric Power Company,Byron,2004,,1.3,,
193,Wisconsin Electric Power Company,(1)  Directly connect to plant auxiliary load,2004,,0.0,,
193,Wisconsin Electric Power Company,(2) A used 1929 model unit was purchased and,2004,,0.0,,
193,Wisconsin Electric Power Company,   rebuilt.  Rating recalculated from 21' head,2004,,0.0,,
193,Wisconsin Electric Power Company,   to 16' head.,2004,,0.0,,
193,Wisconsin Electric Power Company,(3)  Cost of plant is not separated.,2004,,0.0,,
193,Wisconsin Electric Power Company,(4)  F.E.R.C licensed project number.,2004,,0.0,,
193,Wisconsin Electric Power Company,(5)  Way Plant is operated in conjunction with,2004,,0.0,,
193,Wisconsin Electric Power Company,   Michigamme Reservior,2004,,0.0,,
193,Wisconsin Electric Power Company,(6)  Milwaukee County is a steam utility plant,2004,,0.0,,
193,Wisconsin Electric Power Company,   and the operation costs (column H) reflect,2004,,0.0,,
193,Wisconsin Electric Power Company,   an allocation of electric related expenses,2004,,0.0,,
193,Wisconsin Electric Power Company,   which includes fuel.,2004,,0.0,,
193,Wisconsin Electric Power Company,"(7)  Sturgeon taken out of service Dec, 2004",2004,,0.0,,
193,Wisconsin Electric Power Company,Sturgeon - 2471 (4) (7),2007,,0.8,,
193,Wisconsin Electric Power Company,Michigamme Reservoir - 1759 (4) (5),2007,,0.0,,
193,Wisconsin Electric Power Company,Lower Paint - 2072 (3) (4),2007,,0.1,,
193,Wisconsin Electric Power Company,Lower Paint Diversion Canal - 2072 (3) (4),2007,,0.0,,
193,Wisconsin Electric Power Company,MIchigamme Falls - 2073 (4),2007,,9.6,,
193,Wisconsin Electric Power Company,(1) Directly connected to plant auxiliary load,2007,,0.0,,
193,Wisconsin Electric Power Company,    rebuilt. Rating calculated from 21' head to,2007,,0.0,,
193,Wisconsin Electric Power Company,    16' head.,2007,,0.0,,
193,Wisconsin Electric Power Company,(3) Cost of plant is not separated,2007,,0.0,,
193,Wisconsin Electric Power Company,(4) FERC licensed project number,2007,,0.0,,
193,Wisconsin Electric Power Company,(5) Way Plant is operated in conjunction with,2007,,0.0,,
193,Wisconsin Electric Power Company,    Michigamme Rerservoir,2007,,0.0,,
193,Wisconsin Electric Power Company,    and the operation costs (column H) reflect,2007,,0.0,,
193,Wisconsin Electric Power Company,    an allocation of electric related expenses,2007,,0.0,,
193,Wisconsin Electric Power Company,    which includes fuel.,2007,,0.0,,
193,Wisconsin Electric Power Company,(7)  Sturgeon taken out of service Dec. 2004,2007,,0.0,,
193,Wisconsin Electric Power Company,    DIESEL PLANT,2008,,0.0,,
193,Wisconsin Electric Power Company,HYRDO,2008,,0.0,,
193,Wisconsin Electric Power Company,Sturgeon - 2741 (4) (7),2008,,0.8,,
193,Wisconsin Electric Power Company,White Rapids - 2347 (4),2008,,8.0,,
193,Wisconsin Electric Power Company,(1) Directly connected to plant auxillary load,2008,,0.0,,
193,Wisconsin Electric Power Company,  rebuilt. Rating calculated from 21' head to,2008,,0.0,,
193,Wisconsin Electric Power Company,  16' head.,2008,,0.0,,
193,Wisconsin Electric Power Company,  Michigamme Reservoir,2008,,0.0,,
193,Wisconsin Electric Power Company,(6) Milwaukee County is a steam utility plant,2008,,0.0,,
193,Wisconsin Electric Power Company,  and the operation costs (column H) reflect,2008,,0.0,,
193,Wisconsin Electric Power Company,  an allocation of electric related expenses,2008,,0.0,,
193,Wisconsin Electric Power Company,  which includes fuel.,2008,,0.0,,
193,Wisconsin Electric Power Company,(7) Sturgeon tanken out of service Dec. 2004,2008,,0.0,,
193,Wisconsin Electric Power Company,Blue Sky Green Field,2008,,145.2,,
193,Wisconsin Electric Power Company,Glacier Hills,2011,,162.0,,
193,Wisconsin Electric Power Company,Montfort,2012,,30.0,,
193,Wisconsin Electric Power Company, 16' head.,2012,,0.0,,
193,Wisconsin Electric Power Company, and the operation costs (column H) reflect,2012,,0.0,,
193,Wisconsin Electric Power Company, which includes fuel.,2012,,0.0,,
193,Wisconsin Electric Power Company,(7) Montfort Wind Farm was purchased Dec. 2012.,2012,,0.0,,
193,Wisconsin Electric Power Company,Montfort (7),2014,,30.0,,
193,Wisconsin Electric Power Company,Glaier Hills,2015,,162.0,,
193,Wisconsin Electric Power Company,PEAVY FALLS,2004,,,Storage,12.0
193,Wisconsin Electric Power Company,BIG QUINNESEC,2004,,,Run-of-River,19.0
193,Wisconsin Electric Power Company,Not Applicable,2006,,,,0.0
194,Wisconsin Power and Light Company,Blackhawk Unit 3,2004,,,,25.0
194,Wisconsin Power and Light Company,Blackhawk Unit 4,2004,,,,25.0
194,Wisconsin Power and Light Company,Blackhawk,2004,,,,50.0
194,Wisconsin Power and Light Company,Columbia I (All),2004,,,,512.0
194,Wisconsin Power and Light Company,Columbia II (All),2004,,,,511.0
194,Wisconsin Power and Light Company,Columbia Energy Ctr,2004,,,,1023.0
194,Wisconsin Power and Light Company,Columbia I (WPL),2004,,,,237.0
194,Wisconsin Power and Light Company,Columbia II (WPL),2004,,,,236.0
194,Wisconsin Power and Light Company,Edgewater Unit 3,2004,,,,60.0
194,Wisconsin Power and Light Company,Edgewater Unit4(All),2004,,,,330.0
194,Wisconsin Power and Light Company,Edgewater Unit4(WPL),2004,,,,225.0
194,Wisconsin Power and Light Company,Edgewater Unit5(All),2004,,,,380.0
194,Wisconsin Power and Light Company,Edgewater Unit5(WPL),2004,,,,285.0
194,Wisconsin Power and Light Company,Nelson Dewey Unit 1,2004,,,,100.0
194,Wisconsin Power and Light Company,Nelson Dewey Unit 2,2004,,,,100.0
194,Wisconsin Power and Light Company,Nelson Dewey 1 and 2,2004,,,,200.0
194,Wisconsin Power and Light Company,Rock River Unit 1,2004,,,,75.0
194,Wisconsin Power and Light Company,Rock River Unit 2,2004,,,,75.0
194,Wisconsin Power and Light Company,Rock River Units 1&2,2004,,,,150.0
194,Wisconsin Power and Light Company,Rock River Unit 3,2004,,,,27.0
194,Wisconsin Power and Light Company,Rock River Unit 4,2004,,,,15.0
194,Wisconsin Power and Light Company,Rock River Unit 5,2004,,,,51.0
194,Wisconsin Power and Light Company,Rock River Unit 6,2004,,,,51.0
194,Wisconsin Power and Light Company,Rock River Units 5&6,2004,,,,102.0
194,Wisconsin Power and Light Company,Sheepskin,2004,,,,40.0
194,Wisconsin Power and Light Company,S Fond du Lac Unit 2,2004,,,,86.0
194,Wisconsin Power and Light Company,S Fond du Lac Unit 3,2004,,,,86.0
194,Wisconsin Power and Light Company,S Fond du Lac U2&3,2004,,,,172.0
194,Wisconsin Power and Light Company,Kewaunee,2004,,,,219.0
194,Wisconsin Power and Light Company,S Fond du Lac Unit 1,2004,,,,86.0
194,Wisconsin Power and Light Company,S Fond du Lac Unit 4,2004,,,,86.0
194,Wisconsin Power and Light Company,S Fond du Lac U1&4,2004,,,,172.0
194,Wisconsin Power and Light Company,Sheboygan Falls,2005,,,,147.5
194,Wisconsin Power and Light Company,Cedar Ridge,2008,,,,67.65
194,Wisconsin Power and Light Company,Neenah,2009,,,,309.0
194,Wisconsin Power and Light Company,Bent Tree,2010,,,,127.05
194,Wisconsin Power and Light Company,Columbia I&II  (All),2012,,,,1023.0
194,Wisconsin Power and Light Company,Columbia I&II (WPL),2012,,,,472.63
194,Wisconsin Power and Light Company,Edgewater Unit 5,2012,,,,380.0
194,Wisconsin Power and Light Company,Riverside,2012,,,,674.9
194,Wisconsin Power and Light Company,Neenah Unit 1,2014,,,,185.5
194,Wisconsin Power and Light Company,Neenah Unit 2,2014,,,,185.5
194,Wisconsin Power and Light Company,Sheboygan FallsUnit1,2014,,,,173.4
194,Wisconsin Power and Light Company,Sheboygan FallsUnit2,2014,,,,173.4
194,Wisconsin Power and Light Company,Riverside 1,2015,,,,198.9
194,Wisconsin Power and Light Company,Riverside 2,2015,,,,198.9
194,Wisconsin Power and Light Company,Riverside 3,2015,,,,277.1
194,Wisconsin Power and Light Company,Berlin,2004,Methane Gas,2.42,,
194,Wisconsin Power and Light Company,Deer Ridge Dairy,2004,Methane Gas,0.14,,
194,Wisconsin Power and Light Company,Double S Dairy,2004,Methane Gas,0.2,,
194,Wisconsin Power and Light Company,Sauk County Landfill,2004,Methane Gas,0.24,,
194,Wisconsin Power and Light Company,Landfill:,2004,,0.0,,
194,Wisconsin Power and Light Company,Glacier Ridge Landfill,2004,Methane Gas,0.3,,
194,Wisconsin Power and Light Company,Sheboygan Waste Treatment,2006,Methane Gas,0.3,,
194,Wisconsin Power and Light Company,Prairie du Sac,2004,,,Run-of-River,28.5
194,Wisconsin Power and Light Company,Kilbourn,2004,,,Run-of River,10.0
195,Wisconsin Public Service Corporation,Pulliam 3,2004,,,,30.0
195,Wisconsin Public Service Corporation,Pulliam 4,2004,,,,30.0
195,Wisconsin Public Service Corporation,Pulliam 5,2004,,,,50.0
195,Wisconsin Public Service Corporation,Pulliam 6,2004,,,,62.5
195,Wisconsin Public Service Corporation,Pulliam 7,2004,,,,75.0
195,Wisconsin Public Service Corporation,Pulliam 8,2004,,,,125.0
195,Wisconsin Public Service Corporation,Pulliam-Common,2004,,,,0.0
195,Wisconsin Public Service Corporation,Total-Pulliam,2004,,,,372.5
195,Wisconsin Public Service Corporation,Weston 1,2004,,,,60.0
195,Wisconsin Public Service Corporation,Weston 2,2004,,,,75.0
195,Wisconsin Public Service Corporation,Weston 3,2004,,,,321.6
195,Wisconsin Public Service Corporation,Weston-Common,2004,,,,0.0
195,Wisconsin Public Service Corporation,Plant Total-Weston,2004,,,,456.6
195,Wisconsin Public Service Corporation,Kewaunee-Total,2004,,,,607.9
195,Wisconsin Public Service Corporation,Kew-WPS,2004,,,,358.7
195,Wisconsin Public Service Corporation,Columbia 1 & 2,2004,,,,335.2
195,Wisconsin Public Service Corporation,Edgewater 4,2004,,,,105.8
195,Wisconsin Public Service Corporation,"Weston W31, W32",2004,,,,72.5
195,Wisconsin Public Service Corporation,"W Marinette M31, M32",2004,,,,83.8
