plant_id,respondent_id,respondent_name,f1_plant_name,kind_of_fuel,capacity_rating,plant_kind,tot_capacity,EIA Plant ID,EIA Plant Name,EIA Operator Name,EIA Operator ID,Notes
7013,,,,,,,,59130,CSD 2 - Heritage High,Borrego Solar Systems Inc,57449,No f1_plant
7014,,,,,,,,59131,Dartmouth Landfill,Borrego Solar Systems Inc,57449,No f1_plant
7015,,,,,,,,59132,EAFB - North Base,Borrego Solar Systems Inc,57449,No f1_plant
7016,,,,,,,,59133,EAFB - South Base,Borrego Solar Systems Inc,57449,No f1_plant
7017,,,,,,,,59134,Easton Landfill,Borrego Solar Systems Inc,57449,No f1_plant
7018,,,,,,,,59135,Ludlow Landfill,Borrego Solar Systems Inc,57449,No f1_plant
7019,,,,,,,,59136,Methuen Landfill,Borrego Solar Systems Inc,57449,No f1_plant
7020,,,,,,,,59137,Plymouth Site 1,Borrego Solar Systems Inc,57449,No f1_plant
7021,,,,,,,,59138,SDCCD - Miramar,Borrego Solar Systems Inc,57449,No f1_plant
7022,,,,,,,,59139,SDCWA - Twin Oaks,Borrego Solar Systems Inc,57449,No f1_plant
7023,,,,,,,,59140,EDF Lancaster,"EDF Renewable Asset Holdings, Inc.",57170,No f1_plant
7024,,,,,,,,59142,Manatee County LFGTE,Manatee County Utilities Department,58948,No f1_plant
7025,,,,,,,,59143,Front Range Project,Timberline Energy LLC,58960,No f1_plant
7026,,,,,,,,59144,Brighton PV Solar Plant,Hangar 160 LLC,58949,No f1_plant
7027,,,,,,,,59146,XPF Solar Field,United Therapeutics Corporation,58961,No f1_plant
7028,,,,,,,,59147,Fair Wind Power,Fair Wind Power Partners,58962,No f1_plant
7029,,,,,,,,59151,Harvest Power Orlando,Harvest Power Orlando LLC,58969,No f1_plant
7030,,,,,,,,59152,Thornton PV1,"Ecoplexus, Inc",58970,No f1_plant
7031,,,,,,,,59153,Watson Seed Farm PV1,"Ecoplexus, Inc",58970,No f1_plant
7032,,,,,,,,59154,Bradley PV1,"Ecoplexus, Inc",58970,No f1_plant
7033,,,,,,,,59155,Shawboro PV1,"Fresh Air Energy X, LLC",59819,No f1_plant
7034,,,,,,,,59156,Carter PV1,"Ecoplexus, Inc",58970,No f1_plant
7035,,,,,,,,59157,Pecan PV1,"Ecoplexus, Inc",58970,No f1_plant
7036,,,,,,,,59158,Langley PV1,"Ecoplexus, Inc",58970,No f1_plant
7037,,,,,,,,59163,Highland Solar Center LLC,"Heelstone Energy Holdings, LLC",59462,No f1_plant
7038,,,,,,,,59166,Bridgeport Disposal Solar Farm,Bridgeport Disposal LLC,58977,No f1_plant
7039,,,,,,,,59167,Lancaster Solar 1,"PsomasFMG Lancaster Solar Crest, LLC",58976,No f1_plant
7040,,,,,,,,59168,Avalon Solar,Avalon Solar,59384,No f1_plant
7041,,,,,,,,59169,Lancaster Solar 2,"PsomasFMG Lancaster Solar Crest, LLC",58976,No f1_plant
7042,,,,,,,,59170,Jakana Solar,Jakana Solar,58975,No f1_plant
7043,,,,,,,,59171,Windsor Solar,Windsor Solar LLC,58979,No f1_plant
7044,,,,,,,,59172,Belmont,Marion Solar LLC,58985,No f1_plant
7045,,,,,,,,59173,Bethel Solar,Bethel Solar LLC,58981,No f1_plant
7046,,,,,,,,59174,Lewiston Solar,Lewiston Solar LLC,58980,No f1_plant
7047,,,,,,,,59176,Williamston Solar,Williamston Solar LLC,58983,No f1_plant
7048,,,,,,,,59178,Franklin 1,CD US Solar MT 2 LLC,58440,No f1_plant
7049,,,,,,,,59179,Franklin 2,CD US Solar MT 2 LLC,58440,No f1_plant
7050,,,,,,,,59180,Marion Solar LNG,Marion Solar LLC,58985,No f1_plant
7051,,,,,,,,59181,AgriReNew,AgriReNew,58986,No f1_plant
7052,,,,,,,,59182,Hesperia,SunEdison LLC,59139,No f1_plant
7053,,,,,,,,59183,"CID Solar, LLC",Dominion Renewable Energy,58468,No f1_plant
7054,,,,,,,,59184,Mulberry Farm LLC,Dominion Renewable Energy,58468,No f1_plant
7055,,,,,,,,59185,Jacobstown,NJR Clean Energy Ventures Corporation,56990,No f1_plant
7056,,,,,,,,59186,West Pemberton,NJR Clean Energy Ventures Corporation,56990,No f1_plant
7057,,,,,,,,59188,Selmer Farm LLC,Dominion Renewable Energy,58468,No f1_plant
7058,,,,,,,,59189,East Wayne Solar LLC,East Wayne Solar LLC,58993,No f1_plant
7059,,,,,,,,59190,Vickers,Vickers Farm LLC,58995,No f1_plant
7060,,,,,,,,59191,Soluga Farms 1,Soluga Farms 1 LLC,58996,No f1_plant
7061,,,,,,,,59192,Soluga Farms 2 LLC,Soluga Farms 2 LLC,58997,No f1_plant
7062,,,,,,,,59194,Portable Generator 2,Montana-Dakota Utilities Co,12199,No f1_plant
7063,,,,,,,,59195,Portable Generator 3,Montana-Dakota Utilities Co,12199,No f1_plant
7064,,,,,,,,59196,Portable Generator 1,Montana-Dakota Utilities Co,12199,No f1_plant
7065,,,,,,,,59198,Sterling PV 3,Fresh Air Energy VII LLC,59076,No f1_plant
7066,,,,,,,,59199,Mesa PV1,Fresh Air Energy VIII LLC,59078,No f1_plant
7067,,,,,,,,59203,Farmersville,Sequoia PV 1 LLC,58593,No f1_plant
7068,,,,,,,,59204,OCI Alamo 3 LLC,Consolidated Edison Development Inc.,56769,No f1_plant
7069,,,,,,,,59205,OCI Alamo 5 LLC,Consolidated Edison Development Inc.,56769,No f1_plant
7070,,,,,,,,59219,Porterville 6 and 7,Sequoia PV 3 LLC,59004,No f1_plant
7071,,,,,,,,59221,Pecan Row Landfill To Electric Facility,ESG Biofuels (Southern Georgia) Company LLC,59015,No f1_plant
7072,,,,,,,,59233,Cogeneration 2,University of Arizona,49913,No f1_plant
7073,,,,,,,,59234,Arbuckle Mountain Wind Farm LLC,Arbuckle Mountain Wind Farm LLC,59039,No f1_plant
7074,,,,,,,,59235,Rising Tree Wind Farm II,Rising Tree Wind Farm II LLC,59040,No f1_plant
7075,,,,,,,,59236,Rising Tree Wind Farm III,Rising Tree Wind Farm III LLC,59042,No f1_plant
7076,,,,,,,,59237,Lone Valley Solar Park II LLC,Lone Valley Solar Park II LLC,59041,No f1_plant
7077,,,,,,,,59238,Windthorst-2,"EDF Renewable Asset Holdings, Inc.",57170,No f1_plant
7078,,,,,,,,59239,Eagle Springs Solar LLC,Eagle Springs Solar LLC,59045,No f1_plant
7079,,,,,,,,59240,Green Gas-Port Charlotte LLC,Port Charlotte Energy LLC,59881,No f1_plant
7080,,,,,,,,59241,Brockelman,"Integrys MA Solar, LLC",58801,No f1_plant
7081,,,,,,,,59242,Beverly,"Integrys MA Solar, LLC",58801,No f1_plant
7082,,,,,,,,59248,CCMUA,"Camden Solar Center, LLC",59063,No f1_plant
7083,,,,,,,,59254,Johnston LFG Turbine Plant,Rhode Island LFG Genco,56889,No f1_plant
7084,,,,,,,,59255,Osprey Point RES,"Hoosier Energy R E C, Inc",9267,No f1_plant
7085,,,,,,,,59260,"Hidden View Dairy, LLC","Hidden View Dairy, LLC",59093,No f1_plant
7086,,,,,,,,59261,Verizon-Torrance,Bloom Energy,57128,No f1_plant
7087,,,,,,,,59262,Lancaster Little Rock,"Sustainable Power Group, LLC",58661,No f1_plant
7088,,,,,,,,59265,Merced Solar LLC,Merced Solar LLC,59089,No f1_plant
7089,,,,,,,,59267,Mission Solar LLC,Mission Solar LLC,59090,No f1_plant
7090,,,,,,,,59268,Hollister Solar LLC,Hollister Solar LLC,59091,No f1_plant
7091,,,,,,,,59269,Victor Mesa Linda B2,"Sustainable Power Group, LLC",58661,No f1_plant
7092,,,,,,,,59270,Victor Mesa Linda C2,"Sustainable Power Group, LLC",58661,No f1_plant
7093,,,,,,,,59271,Victor Mesa Linda D2,"Sustainable Power Group, LLC",58661,No f1_plant
7094,,,,,,,,59272,Victor Mesa Linda E2,"Sustainable Power Group, LLC",58661,No f1_plant
7095,,,,,,,,59273,SEPV Palmdale East,"Sustainable Power Group, LLC",58661,No f1_plant
7096,,,,,,,,59274,Sutter Greeworks LLC,"Sustainable Power Group, LLC",58661,No f1_plant
7097,,,,,,,,59275,Sterlington Greenworks LLC,"Sustainable Power Group, LLC",58661,No f1_plant
7098,,,,,,,,59277,Medford WWTP,NJR Clean Energy Ventures Corporation,56990,No f1_plant
7099,,,,,,,,59278,Reeves South,NJR Clean Energy Ventures Corporation,56990,No f1_plant
7100,,,,,,,,59279,Life Technologies - Pleasanton,Bloom Energy,57128,No f1_plant
7101,,,,,,,,59280,Kellogg's - San Jose,Bloom Energy,57128,No f1_plant
7102,,,,,,,,59281,eBay - South Jordan,Bloom Energy,57128,No f1_plant
7103,,,,,,,,59282,Green Machine,Bloom Energy,57128,No f1_plant
7104,,,,,,,,59283,California PV Energy at ISD WWTP,California PV Energy LLC,58540,No f1_plant
7105,,,,,,,,59284,Mammoth Plains,NextEra Energy Resources,56622,No f1_plant
7106,,,,,,,,59295,WED NK Green,WED NK Green LLC,59097,No f1_plant
7107,,,,,,,,59297,Carrier Clinic,"Sunlight General Solar Fund II, LLC",59100,No f1_plant
7108,,,,,,,,59300,Hanford 1 and 2,"Sequoia PV 2, LLC",59104,No f1_plant
7109,,,,,,,,59310,"Black Oak Power Producers, LLC",Enerdyne Power Systems Inc,58523,No f1_plant
7110,,,,,,,,59311,Seiling Wind I,NextEra Energy Seiling Wind,59115,No f1_plant
7111,,,,,,,,59312,Seiling Wind II,NextEra Energy Seiling Wind,59115,No f1_plant
7112,,,,,,,,59318,North Run,NJR Clean Energy Ventures Corporation,56990,No f1_plant
7113,,,,,,,,59319,Rock Solid,NJR Clean Energy Ventures Corporation,56990,No f1_plant
7114,,,,,,,,59320,Los Vientos Windpower III,"Los Vientos Windpower III, LLC",59119,No f1_plant
7115,,,,,,,,59322,Pumpjack Solar I,"Pumpjack Solar I, LLC",59121,No f1_plant
7116,,,,,,,,59323,Sacramento (SMUD),"WGL Energy Systems, Inc",57081,No f1_plant
7117,,,,,,,,59324,MCCo Solar Generating Facility,The Medical Center Company,59122,No f1_plant
7118,,,,,,,,59327,Marlboro Mushrooms Solar Field,Marlboro Mushroom,59125,No f1_plant
7119,,,,,,,,59328,Golden Acorn Casino,"Foundation CA Fund VII Manager, LLC",59129,No f1_plant
7120,,,,,,,,59329,City of Soledad Water Reclamation,"Foundation CA Fund VII Manager, LLC",59129,No f1_plant
7121,,,,,,,,59330,Taylor Farms,"Foundation CA Fund VII Manager, LLC",59129,No f1_plant
7122,,,,,,,,59331,Anheuser-Busch #2,"Foundation CA Fund VII Manager, LLC",59129,No f1_plant
7123,,,,,,,,59332,Mesquite Creek Wind,"Mesquite Creek Wind, LLC",59900,No f1_plant
7124,,,,,,,,59333,Faison Solar,Faison Solar LLC,59132,No f1_plant
7125,,,,,,,,59334,"Catalina Solar 2, LLC",Dominion Renewable Energy,58468,No f1_plant
7126,,,,,,,,59335,MCLB Landfill Gas to Energy,Inst and Envir Div Marine Logistics Base,59135,No f1_plant
7127,,,,,,,,59337,Harrell's Hill Solar Center LLC,"Heelstone Energy Holdings, LLC",59462,No f1_plant
7128,,,,,,,,59338,Sundevil Power Holdings - Gila River,Sundevil Power Holdings LLC,56964,No f1_plant
7129,,,,,,,,59339,Quinto Solar PV Project,"SunPower Corporation, Systems",59138,No f1_plant
7130,,,,,,,,59357,Dorena Hydro-Electric Facility,"Dorena Hydro, LLC",59140,No f1_plant
7131,,,,,,,,59358,Devens,Devens,59141,No f1_plant
7132,,,,,,,,59359,SCE-Snowline-Duncan Road (North),SunEdison LLC,59139,No f1_plant
7133,,,,,,,,59360,SCE-Snowline-Duncan Road (South),SunEdison LLC,59139,No f1_plant
7134,,,,,,,,59361,Browne Solar LLC,SunRay Power LLC,58258,No f1_plant
7135,,,,,,,,59362,Indian Hill Solar LLC,SunRay Power LLC,58258,No f1_plant
7136,,,,,,,,59363,State Street Solar LLC,SunRay Power LLC,58258,No f1_plant
7137,,,,,,,,59364,Plainfield One Solar LLC,SunRay Power LLC,58258,No f1_plant
7138,,,,,,,,59365,24 Applegate Solar LLC,SunRay Power LLC,58258,No f1_plant
7139,,,,,,,,59366,G&S Wantage Solar LLC,SunRay Power LLC,58258,No f1_plant
7140,,,,,,,,59367,Engelhard Solar LLC,SunRay Power LLC,58258,No f1_plant
7141,,,,,,,,59368,Westborough Solar LLC,SunRay Power LLC,58258,No f1_plant
7142,,,,,,,,59369,Lakewood Seven Solar LLC,SunRay Power LLC,58258,No f1_plant
7143,,,,,,,,59370,4 Applegate Solar LLC,SunRay Power LLC,58258,No f1_plant
7144,,,,,,,,59371,12 Applegate Solar LLC,SunRay Power LLC,58258,No f1_plant
7145,,,,,,,,59373,Broshco Fabricated Products,Broshco Fabricated Products,59147,No f1_plant
7146,,,,,,,,59374,Old Mill Solar,Old Mill Solar,59143,No f1_plant
7147,,,,,,,,59375,Rose Hill,Rose Hill Solar LLC,59150,No f1_plant
7148,,,,,,,,59376,Dunn,"Dunn Solar, LLC",59149,No f1_plant
7149,,,,,,,,59377,Town of Cary,"FLS Solar 80, LLC",59153,No f1_plant
7150,,,,,,,,59378,Helios Plaza CHP Plant,BP Helios Plaza,59148,No f1_plant
7151,,,,,,,,59379,Wapsie Valley Creamery Back Up Generator,Wapsie Valley Creamery,59156,No f1_plant
7152,,,,,,,,59380,"Wildwood Solar I, LLC","Wildwood Solar I, LLC",59158,No f1_plant
7153,,,,,,,,59381,"The Methodist Hospital, Gas Turbine",The Methodist Hospital,59157,No f1_plant
7154,,,,,,,,59382,Paisley Geothermal Generating Plant,Surprise Valley Electrification,18260,No f1_plant
7155,,,,,,,,59383,"East Kansas Agri-Energy, LLC","East Kansas Agri-Energy, LLC",59160,No f1_plant
7156,,,,,,,,59384,South Plains Wind Phase I,"First Wind O&M, LLC",59155,No f1_plant
7157,,,,,,,,59390,True North,CD US Solar MT1 LLC,58677,No f1_plant
7158,,,,,,,,59392,Blue Ridge Generating,"North American Biofuels, LLC",59170,No f1_plant
7159,,,,,,,,59393,Eubank Landfill Solar Array,"Suncore Photovoltaics, Inc",59171,No f1_plant
7160,,,,,,,,59394,Grafton Solar,CD US Solar MT 2 LLC,58440,No f1_plant
7161,,,,,,,,59395,City of Tulare Water Facility,City of Tulare Water Pollution Control,59173,No f1_plant
7162,,,,,,,,59396,Shaffer,"CD US Solar MT3, LLC",59174,No f1_plant
7163,,,,,,,,59404,Searchlight Solar,Searchlight Solar LLC,59175,No f1_plant
7164,,,,,,,,59405,Diamond Valley Solar Project,Diamond Valley Solar LLC,59176,No f1_plant
7165,,,,,,,,59406,Facile Solar,Facile Solar LLC,59533,No f1_plant
7166,,,,,,,,59407,Newman Solar,Newman Solar LLC,59180,No f1_plant
7167,,,,,,,,59408,Shafter Solar LLC,Shafter Solar LLC,59183,No f1_plant
7168,,,,,,,,59409,"Madelyn Solar, LLC","CD US Solar PO 3, LLC",59185,No f1_plant
7169,,,,,,,,59410,"Rudy Solar, LLC","CD US Solar PO 3, LLC",59185,No f1_plant
7170,,,,,,,,59411,"Mitchell Solar, LLC","CD US Solar PO 3, LLC",59185,No f1_plant
7171,,,,,,,,59412,Algonquin SKIC20 Solar LLC,Algonquin Power Co,59050,No f1_plant
7172,,,,,,,,59413,Corcoran Solar 2,Consolidated Edison Development Inc.,56769,No f1_plant
7173,,,,,,,,59414,Atwell Island West Solar,Consolidated Edison Development Inc.,56769,No f1_plant
7174,,,,,,,,59415,Backus Microgrid Project,Connecticut Mun Elec Engy Coop,4180,No f1_plant
7175,,,,,,,,59416,Anaheim Solar Energy Plant,Anaheim Public Utilities,59187,No f1_plant
7176,,,,,,,,59417,Pleasant Hill Wind Energy Project,Pleasant Hill Wind Energy LLC,59188,No f1_plant
7177,,,,,,,,59421,SCE-Snowline-White Road (South),SunEdison LLC,59139,No f1_plant
7178,,,,,,,,59422,SCE-Snowline-White Road (North),SunEdison LLC,59139,No f1_plant
7179,,,,,,,,59423,SCE-Snowline-White Rd (Central),SunEdison LLC,59139,No f1_plant
7180,,,,,,,,59424,IND Solar Farm (Phase IIA),"Indy Airport Solar Project II, LLC",59200,No f1_plant
7181,,,,,,,,59425,Zimmerman Energy,Landfill Energy Systems,59195,No f1_plant
7182,,,,,,,,59426,GKS Solar,"SolNCPower2, LLC",59199,No f1_plant
7183,,,,,,,,59427,Two Mile Solar,"SolNCPower1, LLC",59202,No f1_plant
7184,,,,,,,,59428,Baker Creek Hydroelectric,"Baker Station Associates, LP",59205,No f1_plant
7185,,,,,,,,59429,Downs Farm Solar,"Downs Farm Solar, LLC",59206,No f1_plant
7186,,,,,,,,59430,NRG Solar Las Vegas MB-1,NRG Solar Las Vegas MB-1,59208,No f1_plant
7187,,,,,,,,59431,Sierra Solar Greenworks,"Sustainable Power Group, LLC",58661,No f1_plant
7188,,,,,,,,59432,Duke Building 87,"Half Moon Ventures, LLC",59209,No f1_plant
7189,,,,,,,,59433,Duke Building 98,"Half Moon Ventures, LLC",59209,No f1_plant
7190,,,,,,,,59434,Duke Building 129,"Half Moon Ventures, LLC",59209,No f1_plant
7191,,,,,,,,59435,Oak Tree Energy,Consolidated Edison Development Inc.,56769,No f1_plant
7192,,,,,,,,59436,Lennon Generating,North American Natural Res,13559,No f1_plant
7193,,,,,,,,59437,Stillwater B,"Brookfield Black Bear Hydro, LLC",59178,No f1_plant
7194,,,,,,,,59438,Orono B,"Brookfield Black Bear Hydro, LLC",59178,No f1_plant
7195,,,,,,,,59439,"COC Surry LFG, LLC",Petra Engineering,59177,No f1_plant
7196,,,,,,,,59440,"Adelanto Solar II, LLC","Adelanto Solar II, LLC",59212,No f1_plant
7197,,,,,,,,59441,"Adelanto Solar, LLC","Adelanto Solar, LLC",59211,No f1_plant
7198,,,,,,,,59442,Logans Gap Wind LLC,Pattern Operators LP,56545,No f1_plant
7199,,,,,,,,59443,"TA-Acacia, LLC",Dominion Renewable Energy,58468,No f1_plant
7200,,,,,,,,59444,SR85,Arizona Public Service Co,803,No f1_plant
7201,,,,,,,,59445,St. Albans SPEED Project,"SA Solar Services, LLC",59215,No f1_plant
7202,,,,,,,,59446,Cranbury,"RE Cranbury Solar 1, LLC",59214,No f1_plant
7203,,,,,,,,59447,Pacific Rim Dairy Digester,Maas Energy Works,59213,No f1_plant
7204,,,,,,,,59448,Waxdale,"S.C. Johnson & Son, Inc.",59216,No f1_plant
7205,,,,,,,,59449,Decatur County Solar Project,Southern Power Co,17650,No f1_plant
7206,,,,,,,,59450,"Decatur Parkway Solar Project, LLC",Southern Power Co,17650,No f1_plant
7207,,,,,,,,59451,CBC Solar Energy Gen Fac Phase 2,"CBC Alternative Energy, LLC",59217,No f1_plant
7208,,,,,,,,59452,East. Michigan Univ. Heating Plant,East. Michigan Univ. Heating Plant,59218,No f1_plant
7209,,,,,,,,59453,Albany Medical Ctr Cogen Plant,Albany Medical Center,59219,No f1_plant
7210,,,,,,,,59454,Valencia Solar,"Valencia Solar, LLC",59220,No f1_plant
7211,,,,,,,,59455,Tech Park Solar,"Tech Park Solar, LLC",59221,No f1_plant
7212,,,,,,,,59456,P Plant,Qualcomm Incorporated,59222,No f1_plant
7213,,,,,,,,59457,Q Plant,Qualcomm Incorporated,59222,No f1_plant
7214,,,,,,,,59458,W Plant,Qualcomm Incorporated,59222,No f1_plant
7215,,,,,,,,59459,Hickory Ridge Landfill Solar Project,"BFI Waste Systems of GA, LLC",59223,No f1_plant
7216,,,,,,,,59460,"Kay Wind, LLC",Southern Power Co,17650,No f1_plant
7217,,,,,,,,59462,Denver Intl Airport IV Solar,Denver Int'l Airport IV Solar,59229,No f1_plant
7218,,,,,,,,59463,Ayers Village Solar,"DESRI V Mass Solar Holdco, LLC",59230,No f1_plant
7219,,,,,,,,59464,Monson Solar,"DESRI V Mass Solar Holdco, LLC",59230,No f1_plant
7220,,,,,,,,59465,Sullivan Solar,"DESRI V Mass Solar Holdco, LLC",59230,No f1_plant
7221,,,,,,,,59466,Winchendon Solar,"DESRI V Mass Solar Holdco, LLC",59230,No f1_plant
7222,,,,,,,,59467,Coldwater Peaking Plant,Michigan South Central Pwr Agy,12807,No f1_plant
7223,,,,,,,,59468,KS Solar Six LLC,Kearsarge Solar LLC,59232,No f1_plant
7224,,,,,,,,59469,Alamo Solar,Dominion Renewable Energy,58468,No f1_plant
7225,,,,,,,,59470,Cornell Snyder Road Solar Array,"Ulysses Solar, LLC",59237,No f1_plant
7226,,,,,,,,59472,Ft. Churchill PV,"Apple, Inc",57369,No f1_plant
7227,,,,,,,,59474,Apple Data Center PV3,"Apple, Inc",57369,No f1_plant
7228,,,,,,,,59475,Palo Duro Wind,Palo Duro Wind,59238,No f1_plant
7229,,,,,,,,59476,Clarendon Solar Farm,"Clarendon Solar Farm, LLC",59240,No f1_plant
7230,,,,,,,,59477,Claire Solar Farm,Claire Solar Partners LLC,59241,No f1_plant
7231,,,,,,,,59478,IMPA Richmond Solar Park,Indiana Municipal Power Agency,9234,No f1_plant
7232,,,,,,,,59479,IMPA Frankton Solar Park,Indiana Municipal Power Agency,9234,No f1_plant
7233,,,,,,,,59480,IMPA Rensselaer Solar Park,Indiana Municipal Power Agency,9234,No f1_plant
7234,,,,,,,,59481,IMPA Peru Solar Park,Indiana Municipal Power Agency,9234,No f1_plant
7235,,,,,,,,59482,IMPA Tell City Solar Park,Indiana Municipal Power Agency,9234,No f1_plant
7236,,,,,,,,59483,IMPA Crawfordsville Solar Park,Indiana Municipal Power Agency,9234,No f1_plant
7237,,,,,,,,59484,"Hadley Solar, LLC",NuGen Capital Management,59254,No f1_plant
7238,,,,,,,,59485,"265 Pleasant Solar NG, LLC",NuGen Capital Management,59254,No f1_plant
7239,,,,,,,,59487,Highwater Solar I,Highwater Solar I,59246,No f1_plant
7240,,,,,,,,59489,Anthony Wayne Solar #1,GEM Energy LLC,59244,No f1_plant
7241,,,,,,,,59495,Antares-GRE 314 East Lyme LLC,GRE 314 East Lyme LLC,59252,No f1_plant
7242,,,,,,,,59496,BYUI Central Energy Facility,Brigham Young Univ Idaho,59251,No f1_plant
7243,,,,,,,,59497,Andrew Solar,Andrew Solar LLC,59855,No f1_plant
7244,,,,,,,,59498,Tracy Solar,Tracy Solar LLC,59854,No f1_plant
7245,,,,,,,,59500,Sarah Solar,"Sarah Solar, LLC",59278,No f1_plant
7246,,,,,,,,59501,Nitro Solar,"Nitro Solar, LLC",59279,No f1_plant
7247,,,,,,,,59502,Melinda Solar,Melinda Solar LLC,60008,No f1_plant
7248,,,,,,,,59504,Porter Solar,Porter Solar LLC,60009,No f1_plant
7249,,,,,,,,59505,Sun Devil Solar,Sun Devil Solar LLC,59904,No f1_plant
7250,,,,,,,,59506,Quincy Solar,Quincy Solar LLC,60010,No f1_plant
7251,,,,,,,,59519,Old Catawba PV 1,"Ecoplexus, Inc",58970,No f1_plant
7252,,,,,,,,59521,Little River PV 1,"Ecoplexus, Inc",58970,No f1_plant
7253,,,,,,,,59526,Whitakers,"Colonial Eagle Solar, LLC",59261,No f1_plant
7254,,,,,,,,59527,Kelford,"Colonial Eagle Solar, LLC",59261,No f1_plant
7255,,,,,,,,59529,Bannock County LFG to Energy,Bannock County Landfill,59239,No f1_plant
7256,,,,,,,,59530,Pasquotank,"Colonial Eagle Solar, LLC",59261,No f1_plant
7257,,,,,,,,59533,Princeton,"ESA Princeton NC, LLC",59277,No f1_plant
7258,,,,,,,,59534,4Oaks,"ESA Four Oaks NC 1, LLC",59276,No f1_plant
7259,,,,,,,,59535,SR Hazlehurst,"SR Hazlehurst, LLC",59274,No f1_plant
7260,,,,,,,,59536,Coronus Adelanto West 1,CF SBC Master Tenant One LLC,59275,No f1_plant
7261,,,,,,,,59537,Coronus Adelanto West 2,CF SBC Master Tenant One LLC,59275,No f1_plant
7262,,,,,,,,59539,Park Meridian #1,"Kona Solar, LLC",59284,No f1_plant
7263,,,,,,,,59540,Rancho Cucamonga Dist #1,"Kona Solar, LLC",59284,No f1_plant
7264,,,,,,,,59541,Terra Francesco,"Kona Solar, LLC",59284,No f1_plant
7265,,,,,,,,59543,Acton Solar Landfill,Heliovaas LLC,59286,No f1_plant
7266,,,,,,,,59544,Parlin Solar LLC,Laurel Capital Partners,59287,No f1_plant
7267,,,,,,,,59545,Springfield Solar LLC,Laurel Capital Partners,59287,No f1_plant
7268,,,,,,,,59546,Beaver Solar LLC,Laurel Capital Partners,59287,No f1_plant
7269,,,,,,,,59548,"Creswell Alligood Solar, LLC","Creswell Alligood Solar, LLC",59288,No f1_plant
7270,,,,,,,,59549,"Everetts Wildcat Solar, LLC","Everetts Wildcat Solar, LLC",59289,No f1_plant
7271,,,,,,,,59550,Putah Creek Solar Farm,Solvida Energy Group,59290,No f1_plant
7272,,,,,,,,59551,"FLS Solar 200, LLC","Sustainable Power Group, LLC",58661,No f1_plant
7273,,,,,,,,59552,"FLS Solar 170, LLC","Sustainable Power Group, LLC",58661,No f1_plant
7274,,,,,,,,59553,"Innovative Solar 14, LLC","Sustainable Power Group, LLC",58661,No f1_plant
7275,,,,,,,,59554,"Innovative Solar 15, LLC","Sustainable Power Group, LLC",58661,No f1_plant
7276,,,,,,,,59555,Vega Solar,"Vega Solar, LLC",59298,No f1_plant
7277,,,,,,,,59559,Clean Fuel Dane Community Digester,Clean Fuel Partners Dane,59878,No f1_plant
7278,,,,,,,,59560,Springer Solar 1,"Springer Electric Coop, Inc",17826,No f1_plant
7279,,,,,,,,59561,Crockett Farm,"Crockett Farm, LLC",59302,No f1_plant
7280,,,,,,,,59562,Eastover Farm,"Eastover Farm, LLC",59303,No f1_plant
7281,,,,,,,,59563,Foxfire Solar Farm,"Foxfire Farm, LLC",59304,No f1_plant
7282,,,,,,,,59564,Hutchinson Farm,"Hutchinson Solar, LLC",59305,No f1_plant
7283,,,,,,,,59565,Keen Farm,"Keen Farm, LLC",59306,No f1_plant
7284,,,,,,,,59566,Ashley Solar Farm,"Ashley Solar Farm, LLC",59307,No f1_plant
7285,,,,,,,,59573,Tisbury Landfill Solar,CF CVEC Owner One LLC,58894,No f1_plant
7286,,,,,,,,59574,Southeast Berrien Generating Facility,North American Natural Res,13559,No f1_plant
7287,,,,,,,,59575,Manway Solar Farm,"Manway Solar, LLC",59320,No f1_plant
7288,,,,,,,,59577,Misenheimer Farm,"Misenheimer Farm, LLC",59322,No f1_plant
7289,,,,,,,,59579,Franklin Solar 2,Franklin Solar 2 LLC,59324,No f1_plant
7290,,,,,,,,59581,Stout Farm,"Stout Farm, LLC",59326,No f1_plant
7291,,,,,,,,59586,Woodland Church Farm,"Woodland Church Farm, LLC",59331,No f1_plant
7292,,,,,,,,59587,Yadkin 601 Farm,"Yadkin 601 Farm, LLC",59332,No f1_plant
7293,,,,,,,,59595,Stikeleather Farm,"Stikeleather Farm, LLC",59340,No f1_plant
7294,,,,,,,,59597,"Colton Solar One, LLC","Colton Solar One, LLC",59345,No f1_plant
7295,,,,,,,,59598,"Colton Solar Two, LLC","Colton Solar Two, LLC",59346,No f1_plant
7296,,,,,,,,59601,L&D Landfill Solar,Public Service Elec & Gas Co,15477,No f1_plant
7297,,,,,,,,59603,Walters Solar (FLS 260),Walters Solar (FLS 260),59349,No f1_plant
7298,,,,,,,,59604,Stagecoach Solar,Stagecoach Solar,59350,No f1_plant
7299,,,,,,,,59605,Vicksburg Solar,Vicksburg Solar,59351,No f1_plant
7300,,,,,,,,59606,Soul City Solar,Soul City Solar,59352,No f1_plant
7301,,,,,,,,59607,Maricopa West Solar,Dominion Renewable Energy,58468,No f1_plant
7302,,,,,,,,59610,"AP North Lake I, LP","AP North Lake I, LP",59353,No f1_plant
7303,,,,,,,,59611,"LKL BLBD, LLC","LKL BLBD, LLC",59354,No f1_plant
7304,,,,,,,,59613,Town of Williamson Landfill PV,SSA Solar of NY LLC,59356,No f1_plant
