respondent_id,utility_services_name,entity_id,parent_name,utility_id_ferc1,utility_id_pudl
37,"Black Hills Utility Holdings, Inc.",,black hills corp /sd/,309.0,43.0
37,"Black Hills Utility Holdings, Inc.",,black hills corp /sd/,309.0,43.0
37,"Black Hills Utility Holdings, Inc.",,black hills corp /sd/,309.0,43.0
37,"Black Hills Utility Holdings, Inc.",,black hills corp /sd/,309.0,43.0
37,"Black Hills Utility Holdings, Inc.",,black hills corp /sd/,309.0,43.0
37,"Black Hills Utility Holdings, Inc.",,black hills corp /sd/,309.0,43.0
38,"CenterPoint Energy Service Company, LLC",C011498,,,
39,PPL Services Corporation,C011434,,,
40,NSTAR Electric & Gas Corporation,,nstar/ma,,
40,NSTAR Electric & Gas Corporation,,nstar/ma,,
40,NSTAR Electric & Gas Corporation,,nstar/ma,,
40,NSTAR Electric & Gas Corporation,,nstar/ma,,
40,NSTAR Electric & Gas Corporation,,nstar/ma,,
40,NSTAR Electric & Gas Corporation,,western massachusetts electric co,245.0,360.0
40,NSTAR Electric & Gas Corporation,,nstar electric co,271.0,230.0
40,NSTAR Electric & Gas Corporation,,connecticut light & power co,,75.0
40,NSTAR Electric & Gas Corporation,,public service co of new hampshire,244.0,273.0
40,NSTAR Electric & Gas Corporation,,northeast utilities,,11241.0
40,NSTAR Electric & Gas Corporation,,northeast utilities,,12454.0
41,Liberty Energy Utilities (New Hampshire) Corp.,C011507,,,
42,Liberty Utilities (Canada) Corporation,C011554,,,
43,Algonquin Power & Utilities Corp,C011553,,,
44,Columbia Pipeline Group Service Company,C011495,,,
45,Liberty Utilities Service Corporation,C011555,,,
46,"AES US Services, LLC",C011210,aes corp,,9356.0
46,"AES US Services, LLC",C011210,aes corp,,11551.0
46,"AES US Services, LLC",C011210,aes corp,,11552.0
46,"AES US Services, LLC",C011210,aes corp,,11553.0
46,"AES US Services, LLC",C011210,aes corp,,9356.0
46,"AES US Services, LLC",C011210,aes corp,,11551.0
46,"AES US Services, LLC",C011210,aes corp,,11552.0
46,"AES US Services, LLC",C011210,aes corp,,11553.0
46,"AES US Services, LLC",C011210,aes corp,,9356.0
46,"AES US Services, LLC",C011210,aes corp,,11551.0
46,"AES US Services, LLC",C011210,aes corp,,11552.0
46,"AES US Services, LLC",C011210,aes corp,,11553.0
46,"AES US Services, LLC",C011210,aes corp,,9356.0
46,"AES US Services, LLC",C011210,aes corp,,11551.0
46,"AES US Services, LLC",C011210,aes corp,,11552.0
46,"AES US Services, LLC",C011210,aes corp,,11553.0
47,"TECO Services, Inc.",,teco energy inc,,12805.0
47,"TECO Services, Inc.",,teco energy inc,,12805.0
47,"TECO Services, Inc.",,teco energy inc,,12805.0
47,"TECO Services, Inc.",,tampa electric co,157.0,313.0
47,"TECO Services, Inc.",,tampa electric co,157.0,313.0
47,"TECO Services, Inc.",,tampa electric co,157.0,313.0
48,PPL EU Services Corporation,C011433,,,
49,"GridLiance Management, LLC",C011375,,,
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin electric power co,280.0,363.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin public service corp,187.0,365.0
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,"wec energy group, inc.",,15663.0
50,ATC Management Inc.,C011112,"wec energy group, inc.",,15663.0
50,ATC Management Inc.,C011112,"wec energy group, inc.",,15663.0
50,ATC Management Inc.,C011112,wisconsin energy corp,,
50,ATC Management Inc.,C011112,wps resources corp,,
50,ATC Management Inc.,C011112,wps resources corp,,
50,ATC Management Inc.,C011112,wps resources corp,,
50,ATC Management Inc.,C011112,wps resources corp,,
50,ATC Management Inc.,C011112,wps resources corp,,
50,ATC Management Inc.,C011112,wps resources corp,,
50,ATC Management Inc.,C011112,"integrys energy group, inc.",,
50,ATC Management Inc.,C011112,"integrys energy group, inc.",,
50,ATC Management Inc.,C011112,"integrys energy group, inc.",,
50,ATC Management Inc.,C011112,"integrys energy group, inc.",,
51,"Sempra LNG, LLC ",C011443,,,
52,"Sempra North American Infrastructure, LLC",,,,
53,Sempra Services Corporation,C011442,,,
54,"Onward Energy Management, LLC",C011570,,,
