record_id_eia,record_id_ferc1,signature_1,signature_2,notes
3285_2009_plant_total_17539,f1_steam_2009_12_159_2_2,CG,SW,
3285_2010_plant_total_17539,f1_steam_2010_12_159_2_3,CG,SW,
3285_2011_plant_total_17539,f1_steam_2011_12_159_2_3,CG,SW,
3285_2012_plant_total_17539,f1_steam_2012_12_159_2_3,CG,SW,
3285_2013_plant_total_17539,f1_steam_2013_12_159_2_3,CG,SW,
3285_2014_plant_total_17539,f1_steam_2014_12_159_2_3,CG,SW,
3285_2015_plant_total_17539,f1_steam_2015_12_159_2_3,CG,SW,
3285_2016_plant_total_17539,f1_steam_2016_12_159_2_3,CG,SW,
3285_2017_plant_total_17539,f1_steam_2017_12_159_2_3,CG,SW,
3285_2018_plant_total_17539,f1_steam_2018_12_159_2_3,CG,SW,
3285_2019_plant_total_17539,f1_steam_2019_12_159_2_3,CG,SW,
3285_2020_plant_total_17539,f1_steam_2020_12_159_2_3,SW,EB,
3286_2005_plant_total_17539,f1_steam_2005_12_159_2_5,CG,SW,
3286_2006_plant_total_17539,f1_steam_2006_12_159_2_5,CG,SW,
3286_2007_plant_total_17539,f1_steam_2007_12_159_2_4,CG,SW,
3286_2008_plant_total_17539,f1_steam_2008_12_159_2_4,CG,SW,
3286_2009_plant_total_17539,f1_steam_2009_12_159_2_4,CG,SW,
3286_2010_plant_total_17539,f1_steam_2010_12_159_2_4,CG,SW,
3286_2011_plant_total_17539,f1_steam_2011_12_159_2_4,CG,SW,
3286_2012_plant_total_17539,f1_steam_2012_12_159_2_4,CG,SW,
3286_2013_plant_total_17539,f1_steam_2013_12_159_2_4,CG,SW,
3286_2014_plant_total_17539,f1_steam_2014_12_159_2_4,CG,SW,
3286_2015_plant_total_17539,f1_steam_2015_12_159_2_4,CG,SW,
3286_2016_plant_total_17539,f1_steam_2016_12_159_2_4,CG,SW,
3286_2017_plant_total_17539,f1_steam_2017_12_159_2_4,CG,SW,
3286_2018_plant_total_17539,f1_steam_2018_12_159_2_4,CG,SW,
3286_2019_plant_total_17539,f1_steam_2019_12_159_2_4,CG,SW,
3286_2020_plant_total_17539,f1_steam_2020_12_159_2_4,SW,EB,
61023_2020_plant_total_19876,f1_steam_2020_12_186_9_1,SW,EB,
61023_2018_plant_total_19876,f1_steam_2018_12_186_9_1,CG,SW,
61023_2019_plant_total_19876,f1_steam_2019_12_186_9_1,CG,SW,
10771_2005_plant_total_19876,f1_steam_2005_12_186_5_2,CG,SW,
10771_2006_plant_total_19876,f1_steam_2006_12_186_5_2,CG,SW,
10771_2007_plant_total_19876,f1_steam_2007_12_186_5_2,CG,SW,
55927_2005_plant_total_17539,f1_steam_2005_12_159_6_1,CG,SW,
55927_2006_plant_total_17539,f1_steam_2006_12_159_6_1,CG,SW,
55927_2007_plant_total_17539,f1_steam_2007_12_159_5_5,CG,SW,
55927_2008_plant_total_17539,f1_steam_2008_12_159_5_5,CG,SW,
55927_2009_plant_total_17539,f1_steam_2009_12_159_5_4,CG,SW,
55927_2010_plant_total_17539,f1_steam_2010_12_159_5_4,CG,SW,
55927_2011_plant_total_17539,f1_steam_2011_12_159_5_4,CG,SW,
55927_2012_plant_total_17539,f1_steam_2012_12_159_5_4,CG,SW,
55927_2013_plant_total_17539,f1_steam_2013_12_159_5_4,CG,SW,
55927_2014_plant_total_17539,f1_steam_2014_12_159_5_4,CG,SW,
55927_2015_plant_total_17539,f1_steam_2015_12_159_5_4,CG,SW,
55927_2016_plant_total_17539,f1_steam_2016_12_159_5_4,CG,SW,
55927_2017_plant_total_17539,f1_steam_2017_12_159_5_4,CG,SW,
55927_2018_plant_total_17539,f1_steam_2018_12_159_5_4,CG,SW,
55927_2019_plant_total_17539,f1_steam_2019_12_159_5_3,CG,SW,
55927_2020_plant_total_17539,f1_steam_2020_12_159_5_3,SW,EB,
7737_2012_plant_total_17539,f1_steam_2012_12_159_5_3,CG,SW,
7737_2013_plant_total_17539,f1_steam_2013_12_159_5_3,CG,SW,
7737_2014_plant_total_17539,f1_steam_2014_12_159_5_3,CG,SW,
7737_2015_plant_total_17539,f1_steam_2015_12_159_5_3,CG,SW,
7737_2016_plant_total_17539,f1_steam_2016_12_159_5_3,CG,SW,
7737_2017_plant_total_17539,f1_steam_2017_12_159_5_3,CG,SW,
7737_2018_plant_total_17539,f1_steam_2018_12_159_5_3,CG,SW,
2757_2005_plant_total_19876,f1_steam_2005_12_186_4_4,CG,SW,
2757_2006_plant_total_19876,f1_steam_2006_12_186_4_4,CG,SW,
2757_2007_plant_total_19876,f1_steam_2007_12_186_4_4,CG,SW,
2757_2008_plant_total_19876,f1_steam_2008_12_186_4_4,CG,SW,
2757_2009_plant_total_19876,f1_steam_2009_12_186_4_4,CG,SW,
2757_2010_plant_total_19876,f1_steam_2010_12_186_4_4,CG,SW,
2757_2011_plant_total_19876,f1_steam_2011_12_186_4_4,CG,SW,
2757_2012_plant_total_19876_retired,f1_steam_2012_12_186_4_4,CG,SW,
7839_2005_plant_total_19876,f1_steam_2005_12_186_1_5,CG,SW,
7839_2006_plant_total_19876,f1_steam_2006_12_186_1_5,CG,SW,
7839_2007_plant_total_19876,f1_steam_2007_12_186_1_5,CG,SW,
7839_2008_plant_total_19876,f1_steam_2008_12_186_1_5,CG,SW,
7839_2009_plant_total_19876,f1_steam_2009_12_186_1_5,CG,SW,
7839_2010_plant_total_19876,f1_steam_2010_12_186_1_5,CG,SW,
7839_2011_plant_total_19876,f1_steam_2011_12_186_1_5,CG,SW,
7839_2012_plant_total_19876,f1_steam_2012_12_186_1_5,CG,SW,
7839_2013_plant_total_19876,f1_steam_2013_12_186_1_5,CG,SW,
7839_2014_plant_total_19876,f1_steam_2014_12_186_1_5,CG,SW,
7839_2015_plant_total_19876,f1_steam_2015_12_186_1_5,CG,SW,
7839_2016_plant_total_19876,f1_steam_2016_12_186_1_5,CG,SW,
7839_2017_plant_total_19876,f1_steam_2017_12_186_1_5,CG,SW,
7839_2018_plant_total_19876,f1_steam_2018_12_186_1_5,CG,SW,
7839_2019_plant_total_19876,f1_steam_2019_12_186_1_5,CG,SW,
7839_2020_plant_total_19876,f1_steam_2020_12_186_1_5,SW,EB,
3799_2005_plant_total_19876,f1_steam_2005_12_186_4_2,CG,SW,
3799_2006_plant_total_19876,f1_steam_2006_12_186_4_2,CG,SW,
3799_2007_plant_total_19876,f1_steam_2007_12_186_4_2,CG,SW,
3799_2008_plant_total_19876,f1_steam_2008_12_186_4_2,CG,SW,
3799_2009_plant_total_19876,f1_steam_2009_12_186_4_2,CG,SW,
3799_2010_plant_total_19876,f1_steam_2010_12_186_4_2,CG,SW,
3799_2011_plant_total_19876,f1_steam_2011_12_186_4_2,CG,SW,
3799_2012_plant_total_19876,f1_steam_2012_12_186_4_2,CG,SW,
3799_2013_plant_total_19876,f1_steam_2013_12_186_4_2,CG,SW,
3799_2014_plant_total_19876,f1_steam_2014_12_186_4_2,CG,SW,
3799_2015_plant_total_19876,f1_steam_2015_12_186_4_2,CG,SW,
3799_2016_plant_total_19876,f1_steam_2016_12_186_4_2,CG,SW,
3799_2017_plant_total_19876,f1_steam_2017_12_186_4_2,CG,SW,
3799_2018_plant_total_19876,f1_steam_2018_12_186_4_2,CG,SW,
3799_2019_plant_total_19876,f1_steam_2019_12_186_4_2,CG,SW,
3799_2020_plant_total_19876,f1_steam_2020_12_186_4_2,SW,EB,
3287_2005_plant_total_17539,f1_steam_2005_12_159_0_4,CG,SW,
3287_2006_plant_total_17539,f1_steam_2006_12_159_0_4,CG,SW,
3287_2007_plant_total_17539,f1_steam_2007_12_159_0_4,CG,SW,
3287_2008_plant_total_17539,f1_steam_2008_12_159_0_4,CG,SW,
3287_2009_plant_total_17539,f1_steam_2009_12_159_0_4,CG,SW,
3287_2010_plant_total_17539,f1_steam_2010_12_159_0_4,CG,SW,
3287_2011_plant_total_17539,f1_steam_2011_12_159_0_4,CG,SW,
3287_2012_plant_total_17539,f1_steam_2012_12_159_0_4,CG,SW,
3287_2013_plant_total_17539,f1_steam_2013_12_159_0_4,CG,SW,
3287_2014_plant_total_17539,f1_steam_2014_12_159_0_4,CG,SW,
3287_2015_plant_total_17539,f1_steam_2015_12_159_0_4,CG,SW,
3287_2016_plant_total_17539,f1_steam_2016_12_159_0_4,CG,SW,
3287_2017_plant_total_17539,f1_steam_2017_12_159_0_4,CG,SW,
3287_2018_plant_total_17539,f1_steam_2018_12_159_0_4,CG,SW,
3287_2019_plant_total_17539,f1_steam_2019_12_159_0_4,CG,SW,
52007_2005_plant_total_19876,f1_steam_2005_12_186_2_1,CG,SW,
52007_2006_plant_total_19876,f1_steam_2006_12_186_2_1,CG,SW,
52007_2007_plant_total_19876,f1_steam_2007_12_186_2_1,CG,SW,
52007_2008_plant_total_19876,f1_steam_2008_12_186_2_1,CG,SW,
52007_2009_plant_total_19876,f1_steam_2009_12_186_2_1,CG,SW,
52007_2010_plant_total_19876,f1_steam_2010_12_186_2_1,CG,SW,
52007_2011_plant_total_19876,f1_steam_2011_12_186_2_1,CG,SW,
52007_2012_plant_total_19876,f1_steam_2012_12_186_2_1,CG,SW,
52007_2013_plant_total_19876,f1_steam_2013_12_186_2_1,CG,SW,
52007_2014_plant_total_19876,f1_steam_2014_12_186_2_1,CG,SW,
52007_2015_plant_total_19876,f1_steam_2015_12_186_2_1,CG,SW,
52007_2016_plant_total_19876,f1_steam_2016_12_186_2_1,CG,SW,
52007_2017_plant_total_19876,f1_steam_2017_12_186_2_1,CG,SW,
52007_2018_plant_total_19876,f1_steam_2018_12_186_2_1,CG,SW,
60422_2015_plant_total_19876,f1_steam_2015_12_186_7_2,CG,SW,
60422_2016_plant_total_19876,f1_steam_2016_12_186_7_2,CG,SW,
60422_2017_plant_total_19876,f1_steam_2017_12_186_7_2,CG,SW,
60422_2018_plant_total_19876,f1_steam_2018_12_186_7_2,CG,SW,
60422_2019_plant_total_19876,f1_steam_2019_12_186_7_2,CG,SW,
60422_2020_plant_total_19876,f1_steam_2020_12_186_7_2,SW,EB,
3954_st_2005_plant_prime_mover_total_19876,f1_steam_2005_12_186_2_2,CG,SW,
3954_st_2006_plant_prime_mover_total_19876,f1_steam_2006_12_186_2_2,CG,SW,
3954_st_2007_plant_prime_mover_total_19876,f1_steam_2007_12_186_2_2,CG,SW,
3954_st_2008_plant_prime_mover_total_19876,f1_steam_2008_12_186_2_2,CG,SW,
3954_st_2009_plant_prime_mover_total_19876,f1_steam_2009_12_186_2_2,CG,SW,
3954_st_2010_plant_prime_mover_total_19876,f1_steam_2010_12_186_2_2,CG,SW,
3954_st_2011_plant_prime_mover_total_19876,f1_steam_2011_12_186_2_2,CG,SW,
3954_st_2012_plant_prime_mover_total_19876,f1_steam_2012_12_186_2_2,CG,SW,
3954_st_2013_plant_prime_mover_total_19876,f1_steam_2013_12_186_2_2,CG,SW,
3954_st_2014_plant_prime_mover_total_19876,f1_steam_2014_12_186_2_2,CG,SW,
3954_st_2015_plant_prime_mover_total_19876,f1_steam_2015_12_186_2_2,CG,SW,
3954_st_2016_plant_prime_mover_total_19876,f1_steam_2016_12_186_2_2,CG,SW,
3954_st_2017_plant_prime_mover_total_19876,f1_steam_2017_12_186_2_2,CG,SW,
3954_st_2018_plant_prime_mover_total_19876,f1_steam_2018_12_186_2_2,CG,SW,
3954_st_2019_plant_prime_mover_total_19876,f1_steam_2019_12_186_2_2,CG,SW,
3954_st_2020_plant_prime_mover_total_19876,f1_steam_2020_12_186_2_2,SW,EB,
3954_gt_2005_plant_prime_mover_total_19876,f1_steam_2005_12_186_4_5,CG,SW,
3954_gt_2006_plant_prime_mover_total_19876,f1_steam_2006_12_186_4_5,CG,SW,
3954_gt_2007_plant_prime_mover_total_19876,f1_steam_2007_12_186_4_5,CG,SW,
3954_gt_2008_plant_prime_mover_total_19876,f1_steam_2008_12_186_4_5,CG,SW,
3954_gt_2009_plant_prime_mover_total_19876,f1_steam_2009_12_186_4_5,CG,SW,
3954_gt_2010_plant_prime_mover_total_19876,f1_steam_2010_12_186_4_5,CG,SW,
3954_gt_2011_plant_prime_mover_total_19876,f1_steam_2011_12_186_4_5,CG,SW,
3954_gt_2012_plant_prime_mover_total_19876,f1_steam_2012_12_186_4_5,CG,SW,
3954_gt_2013_plant_prime_mover_total_19876,f1_steam_2013_12_186_4_5,CG,SW,
3954_gt_2014_plant_prime_mover_total_19876,f1_steam_2014_12_186_4_5,CG,SW,
3954_gt_2015_plant_prime_mover_total_19876,f1_steam_2015_12_186_4_5,CG,SW,
3954_gt_2016_plant_prime_mover_total_19876,f1_steam_2016_12_186_4_5,CG,SW,
3954_gt_2017_plant_prime_mover_total_19876,f1_steam_2017_12_186_4_5,CG,SW,
3954_gt_2018_plant_prime_mover_total_19876,f1_steam_2018_12_186_4_5,CG,SW,
3954_gt_2019_plant_prime_mover_total_19876,f1_steam_2019_12_186_4_5,CG,SW,
3954_gt_2020_plant_prime_mover_total_19876,f1_steam_2020_12_186_4_5,SW,EB,
3289_2005_plant_total_17539,f1_gnrt_plant_2005_12_159_0_1,CG,SW,
3289_2006_plant_total_17539,f1_gnrt_plant_2006_12_159_0_1,CG,SW,
3289_2007_plant_total_17539,f1_gnrt_plant_2007_12_159_0_1,CG,SW,
6168_st_2005_plant_prime_mover_owned_19876,f1_steam_2005_12_186_2_3,CG,SW,
6168_st_2006_plant_prime_mover_owned_19876,f1_steam_2006_12_186_2_3,CG,SW,
6168_st_2007_plant_prime_mover_owned_19876,f1_steam_2007_12_186_2_3,CG,SW,
6168_st_2008_plant_prime_mover_owned_19876,f1_steam_2008_12_186_2_3,CG,SW,
6168_st_2009_plant_prime_mover_owned_19876,f1_steam_2009_12_186_2_3,CG,SW,
6168_st_2010_plant_prime_mover_owned_19876,f1_steam_2010_12_186_2_3,CG,SW,
6168_st_2011_plant_prime_mover_owned_19876,f1_steam_2011_12_186_2_3,CG,SW,
6168_st_2012_plant_prime_mover_owned_19876,f1_steam_2012_12_186_2_3,CG,SW,Capacity off for 4 years
6168_st_2013_plant_prime_mover_owned_19876,f1_steam_2013_12_186_2_3,CG,SW,Capacity off for 4 years
6168_st_2014_plant_prime_mover_owned_19876,f1_steam_2014_12_186_2_3,CG,SW,Capacity off for 4 years
6168_st_2015_plant_prime_mover_owned_19876,f1_steam_2015_12_186_2_3,CG,SW,Capacity off for 4 years
6168_st_2016_plant_prime_mover_owned_19876,f1_steam_2016_12_186_2_3,CG,SW,
6168_st_2017_plant_prime_mover_owned_19876,f1_steam_2017_12_186_2_3,CG,SW,
6168_hy_2018_plant_prime_mover_total_19876,f1_gnrt_plant_2018_12_186_0_3,CG,SW,Net gen off by 1000x
6168_st_2018_plant_prime_mover_owned_19876,f1_steam_2018_12_186_2_3,CG,SW,
6168_hy_2019_plant_prime_mover_total_19876,f1_gnrt_plant_2019_12_186_0_3,CG,SW,
6168_st_2019_plant_prime_mover_owned_19876,f1_steam_2019_12_186_2_3,CG,SW,
6168_st_2020_plant_prime_mover_owned_19876,f1_steam_2020_12_186_2_3,SW,EB,
6168_hy_2005_plant_prime_mover_total_19876,f1_gnrt_plant_2005_12_186_0_5,CG,SW,
6168_hy_2006_plant_prime_mover_total_19876,f1_gnrt_plant_2006_12_186_0_5,CG,SW,
6168_hy_2007_plant_prime_mover_total_19876,f1_gnrt_plant_2007_12_186_0_5,CG,SW,
6168_hy_2008_plant_prime_mover_total_19876,f1_gnrt_plant_2008_12_186_0_5,CG,SW,
6168_hy_2009_plant_prime_mover_total_19876,f1_gnrt_plant_2009_12_186_0_5,CG,SW,
6168_hy_2010_plant_prime_mover_total_19876,f1_gnrt_plant_2010_12_186_0_5,CG,SW,
6168_hy_2011_plant_prime_mover_total_19876,f1_gnrt_plant_2011_12_186_0_5,CG,SW,
6168_hy_2012_plant_prime_mover_total_19876,f1_gnrt_plant_2012_12_186_0_5,CG,SW,
6168_hy_2013_plant_prime_mover_total_19876,f1_gnrt_plant_2013_12_186_0_5,CG,SW,
6168_hy_2014_plant_prime_mover_total_19876,f1_gnrt_plant_2014_12_186_0_5,CG,SW,
6168_hy_2015_plant_prime_mover_total_19876,f1_gnrt_plant_2015_12_186_0_5,CG,SW,
6168_hy_2016_plant_prime_mover_total_19876,f1_gnrt_plant_2016_12_186_0_5,CG,SW,
6168_hy_2017_plant_prime_mover_total_19876,f1_gnrt_plant_2017_12_186_0_5,CG,SW,
7537_2005_plant_total_19876,f1_steam_2005_12_186_2_4,CG,SW,
7537_2006_plant_total_19876,f1_steam_2006_12_186_2_4,CG,SW,
7537_2007_plant_total_19876,f1_steam_2007_12_186_2_4,CG,SW,
7537_2008_plant_total_19876,f1_steam_2008_12_186_2_4,CG,SW,
7537_2009_plant_total_19876,f1_steam_2009_12_186_2_4,CG,SW,
7537_2010_plant_total_19876,f1_steam_2010_12_186_2_4,CG,SW,
7537_2011_plant_total_19876,f1_steam_2011_12_186_2_4,CG,SW,
7537_2012_plant_total_19876,f1_steam_2012_12_186_2_4,CG,SW,
3800_2005_plant_total_19876,f1_steam_2005_12_186_4_1,CG,SW,
3800_2006_plant_total_19876,f1_steam_2006_12_186_4_1,CG,SW,
3800_2007_plant_total_19876,f1_steam_2007_12_186_4_1,CG,SW,
3800_2008_plant_total_19876,f1_steam_2008_12_186_4_1,CG,SW,
3800_2009_plant_total_19876,f1_steam_2009_12_186_4_1,CG,SW,
3800_2010_plant_total_19876,f1_steam_2010_12_186_4_1,CG,SW,
3800_2011_plant_total_19876,f1_steam_2011_12_186_4_1,CG,SW,
3800_2012_plant_total_19876,f1_steam_2012_12_186_4_1,CG,SW,
3800_2013_plant_total_19876,f1_steam_2013_12_186_4_1,CG,SW,
3800_2014_plant_total_19876,f1_steam_2014_12_186_4_1,CG,SW,
3800_2015_plant_total_19876,f1_steam_2015_12_186_4_1,CG,SW,
3800_2016_plant_total_19876,f1_steam_2016_12_186_4_1,CG,SW,
3800_2017_plant_total_19876,f1_steam_2017_12_186_4_1,CG,SW,
3800_2018_plant_total_19876,f1_steam_2018_12_186_4_1,CG,SW,
3800_2019_plant_total_19876,f1_steam_2019_12_186_4_1,CG,SW,
3800_2020_plant_total_19876,f1_steam_2020_12_186_4_1,SW,EB,
60584_2018_plant_total_19876,f1_steam_2018_12_186_8_4,CG,SW,
60584_2019_plant_total_19876,f1_steam_2019_12_186_8_4,CG,SW,
60584_2017_plant_total_19876,f1_steam_2017_12_186_8_4,CG,SW,
3290_2005_plant_total_17539,f1_hydro_2005_12_159_0_1,CG,SW,
3290_2006_plant_total_17539,f1_hydro_2006_12_159_0_1,CG,SW,
3290_2007_plant_total_17539,f1_hydro_2007_12_159_0_1,CG,SW,
3290_2008_plant_total_17539,f1_hydro_2008_12_159_0_1,CG,SW,
3290_2009_plant_total_17539,f1_hydro_2009_12_159_0_1,CG,SW,
3290_2010_plant_total_17539,f1_hydro_2010_12_159_0_1,CG,SW,
3290_2011_plant_total_17539,f1_hydro_2011_12_159_0_1,CG,SW,
3290_2012_plant_total_17539,f1_hydro_2012_12_159_0_1,CG,SW,
3290_2013_plant_total_17539,f1_hydro_2013_12_159_0_1,CG,SW,
3290_2014_plant_total_17539,f1_hydro_2014_12_159_0_1,CG,SW,
3290_2015_plant_total_17539,f1_hydro_2015_12_159_0_1,CG,SW,
3290_2016_plant_total_17539,f1_hydro_2016_12_159_0_1,CG,SW,
3290_2017_plant_total_17539,f1_hydro_2017_12_159_0_1,CG,SW,
3290_2018_plant_total_17539,f1_hydro_2018_12_159_0_1,CG,SW,
3290_2019_plant_total_17539,f1_hydro_2019_12_159_0_1,CG,SW,
3291_gt1_2005_plant_gen_total_17539,f1_steam_2005_12_159_1_3,CG,SW,
3291_gt1_2006_plant_gen_total_17539,f1_steam_2006_12_159_1_3,CG,SW,
3291_gt1_2007_plant_gen_total_17539,f1_steam_2007_12_159_1_2,CG,SW,
3291_gt1_2008_plant_gen_total_17539,f1_steam_2008_12_159_1_2,CG,SW,
3291_gt1_2009_plant_gen_total_17539,f1_steam_2009_12_159_1_2,CG,SW,
3291_gt1_2010_plant_gen_total_17539,f1_steam_2010_12_159_1_2,CG,SW,
3291_gt1_2011_plant_gen_total_17539,f1_steam_2011_12_159_1_2,CG,SW,
3291_gt1_2012_plant_gen_total_17539,f1_steam_2012_12_159_1_2,CG,SW,
3291_gt1_2013_plant_gen_total_17539,f1_steam_2013_12_159_1_2,CG,SW,
3291_gt2_2014_plant_gen_total_17539,f1_steam_2014_12_159_1_2,CG,SW,
3291_gt1_2015_plant_gen_total_17539,f1_steam_2015_12_159_1_2,CG,SW,
3291_gt1_2016_plant_gen_total_17539,f1_steam_2016_12_159_1_2,CG,SW,
3291_gt1_2017_plant_gen_total_17539,f1_steam_2017_12_159_1_2,CG,SW,
3291_gt1_2018_plant_gen_total_17539,f1_steam_2018_12_159_1_2,CG,SW,
3291_gt1_2019_plant_gen_total_17539,f1_steam_2019_12_159_1_2,CG,SW,
3291_gt1_2020_plant_gen_total_17539,f1_steam_2020_12_159_1_2,SW,EB,
3291_gt3_2005_plant_gen_total_17539,f1_steam_2005_12_159_1_4,CG,SW,
3291_gt3_2006_plant_gen_total_17539,f1_steam_2006_12_159_1_4,CG,SW,
3291_gt3_2007_plant_gen_total_17539,f1_steam_2007_12_159_1_3,CG,SW,
3291_gt3_2008_plant_gen_total_17539,f1_steam_2008_12_159_1_3,CG,SW,
3291_gt3_2009_plant_gen_total_17539,f1_steam_2009_12_159_1_3,CG,SW,
3291_gt3_2010_plant_gen_total_17539,f1_steam_2010_12_159_1_3,CG,SW,
3291_gt3_2011_plant_gen_total_17539,f1_steam_2011_12_159_1_3,CG,SW,
3291_gt3_2012_plant_gen_total_17539,f1_steam_2012_12_159_1_3,CG,SW,
3291_gt3_2013_plant_gen_total_17539,f1_steam_2013_12_159_1_3,CG,SW,
3291_gt3_2014_plant_gen_total_17539,f1_steam_2014_12_159_1_3,CG,SW,
3291_gt3_2015_plant_gen_total_17539,f1_steam_2015_12_159_1_3,CG,SW,
3291_gt3_2016_plant_gen_total_17539,f1_steam_2016_12_159_1_3,CG,SW,
3291_gt3_2017_plant_gen_total_17539,f1_steam_2017_12_159_1_3,CG,SW,
3291_gt3_2018_plant_gen_total_17539,f1_steam_2018_12_159_1_3,CG,SW,
3291_gt3_2019_plant_gen_total_17539,f1_steam_2019_12_159_1_3,CG,SW,
3291_gt3_2020_plant_gen_total_17539,f1_steam_2020_12_159_1_3,SW,EB,
3291_2005_plant_total_17539,f1_steam_2005_12_159_1_5,CG,SW,
3291_2006_plant_total_17539,f1_steam_2006_12_159_1_5,CG,SW,
3291_2007_plant_total_17539,f1_steam_2007_12_159_1_4,CG,SW,
3291_2008_plant_total_17539,f1_steam_2008_12_159_1_4,CG,SW,
3291_2009_plant_total_17539,f1_steam_2009_12_159_1_4,CG,SW,
3291_2010_plant_total_17539,f1_steam_2010_12_159_1_4,CG,SW,
3291_2011_plant_total_17539,f1_steam_2011_12_159_1_4,CG,SW,
3291_2012_plant_total_17539,f1_steam_2012_12_159_1_4,CG,SW,
3291_2013_plant_total_17539,f1_steam_2013_12_159_1_4,CG,SW,
3291_2014_plant_total_17539,f1_steam_2014_12_159_1_4,CG,SW,
3291_2015_plant_total_17539,f1_steam_2015_12_159_1_4,CG,SW,
3291_2016_plant_total_17539,f1_steam_2016_12_159_1_4,CG,SW,
3291_2017_plant_total_17539,f1_steam_2017_12_159_1_4,CG,SW,
3291_2018_plant_total_17539,f1_steam_2018_12_159_1_4,CG,SW,
3291_2019_plant_total_17539,f1_steam_2019_12_159_1_4,CG,SW,
3291_2020_plant_total_17539,f1_steam_2020_12_159_1_4,SW,EB,
60030_2018_plant_total_58468,f1_steam_2018_12_186_9_3,SW,AS,"Found plant listed under a different utility: Azalea Solar, LLC. Azalea is a subsidiary of Dominion: https://www.sec.gov/Archives/edgar/data/103682/000119312520054469/d854390dex21.htm"
60030_2019_plant_total_58468,f1_steam_2019_12_186_9_3,SW,AS,"Found plant listed under a different utility: Azalea Solar, LLC. Azalea is a subsidiary of Dominion: https://www.sec.gov/Archives/edgar/data/103682/000119312520054469/d854390dex21.htm"
52118_2005_plant_total_19876,f1_steam_2005_12_186_5_3,CG,SW,
52118_2006_plant_total_19876,f1_steam_2006_12_186_5_3,CG,SW,
52118_2007_plant_total_19876,f1_steam_2007_12_186_5_3,CG,SW,
52118_2008_plant_total_19876,f1_steam_2008_12_186_5_3,CG,SW,
52118_2009_plant_total_19876,f1_steam_2009_12_186_5_3,CG,SW,
52118_2010_plant_total_19876,f1_steam_2010_12_186_5_3,CG,SW,
52118_2011_plant_total_19876,f1_steam_2011_12_186_5_3,CG,SW,
52118_2012_plant_total_19876,f1_steam_2012_12_186_5_3,CG,SW,
52118_2013_plant_total_19876,f1_steam_2013_12_186_5_3,CG,SW,
52118_2014_plant_total_19876,f1_steam_2014_12_186_5_3,CG,SW,
52118_2015_plant_total_19876,f1_steam_2015_12_186_5_3,CG,SW,
52118_2016_plant_total_19876,f1_steam_2016_12_186_5_3,CG,SW,
52118_2017_plant_total_19876,f1_steam_2017_12_186_5_3,CG,SW,
52118_2018_plant_total_19876,f1_steam_2018_12_186_5_3,CG,SW,
3804_st_2005_plant_prime_mover_total_19876,f1_steam_2005_12_186_2_5,CG,SW,
3804_st_2006_plant_prime_mover_total_19876,f1_steam_2006_12_186_2_5,CG,SW,
3804_st_2007_plant_prime_mover_total_19876,f1_steam_2007_12_186_2_5,CG,SW,
3804_st_2008_plant_prime_mover_total_19876,f1_steam_2008_12_186_2_5,CG,SW,
3804_st_2009_plant_prime_mover_total_19876,f1_steam_2009_12_186_2_5,CG,SW,
3804_st_2010_plant_prime_mover_total_19876,f1_steam_2010_12_186_2_5,CG,SW,
3804_st_2011_plant_prime_mover_total_19876,f1_steam_2011_12_186_2_5,CG,SW,
3804_st_2012_plant_prime_mover_total_19876,f1_steam_2012_12_186_2_5,CG,SW,
3804_st_2013_plant_prime_mover_total_19876,f1_steam_2013_12_186_2_5,CG,SW,
3804_st_2014_plant_prime_mover_total_19876,f1_steam_2014_12_186_2_5,CG,SW,
3804_st_2015_plant_prime_mover_total_19876,f1_steam_2015_12_186_2_5,CG,SW,
3804_st_2016_plant_prime_mover_total_19876,f1_steam_2016_12_186_2_5,CG,SW,
3804_st_2017_plant_prime_mover_total_19876,f1_steam_2017_12_186_2_5,CG,SW,
3804_st_2018_plant_prime_mover_total_19876,f1_steam_2018_12_186_2_5,CG,SW,
3804_st_2019_plant_prime_mover_total_19876,f1_steam_2019_12_186_2_5,CG,SW,
3804_natural_gas_fired_combined_cycle_2005_plant_technology_total_19876,f1_steam_2005_12_186_3_5,CG,SW,
3804_natural_gas_fired_combined_cycle_2006_plant_technology_total_19876,f1_steam_2006_12_186_3_5,CG,SW,
3804_natural_gas_fired_combined_cycle_2007_plant_technology_total_19876,f1_steam_2007_12_186_3_5,CG,SW,
3804_natural_gas_fired_combined_cycle_2008_plant_technology_total_19876,f1_steam_2008_12_186_3_5,CG,SW,
3804_natural_gas_fired_combined_cycle_2009_plant_technology_total_19876,f1_steam_2009_12_186_3_5,CG,SW,
3804_natural_gas_fired_combined_cycle_2010_plant_technology_total_19876,f1_steam_2010_12_186_3_5,CG,SW,
3804_natural_gas_fired_combined_cycle_2011_plant_technology_total_19876,f1_steam_2011_12_186_3_5,CG,SW,
3804_natural_gas_fired_combined_cycle_2012_plant_technology_total_19876,f1_steam_2012_12_186_3_5,CG,SW,
3804_natural_gas_fired_combined_cycle_2013_plant_technology_total_19876,f1_steam_2013_12_186_3_5,CG,SW,
3804_4_2014_plant_unit_total_19876,f1_steam_2014_12_186_3_5,CG,SW,
3804_4_2015_plant_unit_total_19876,f1_steam_2015_12_186_3_5,CG,SW,
